county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Fort Bend,Precinct 1004-1,State Senate,17,,Under Votes,132,15,83,34
Fort Bend,Precinct 1004-1,State Representative,26,REP,Matt Morgan,1551,37,1339,175
Fort Bend,Precinct 1004-1,State Representative,26,DEM,Daniel Lee,915,51,736,128
Fort Bend,Precinct 1004-1,State Representative,26,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,State Representative,26,,Under Votes,118,16,73,29
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 2",2,REP,Jennifer Caughey,1602,38,1377,187
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 2",2,DEM,Brendetta Scott,827,45,673,109
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 2",2,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 2",2,,Under Votes,155,21,98,36
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 6",6,REP,Andrew Johnson,1582,36,1365,181
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 6",6,DEM,Sarah Beth Landau,846,48,685,113
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 6",6,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 6",6,,Under Votes,156,20,98,38
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 7",7,REP,Clint Morgan,1582,35,1365,182
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 7",7,DEM,Julie Countiss,846,48,685,113
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 7",7,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 7",7,,Under Votes,156,21,98,37
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 8",8,REP,Kristin M. Guiney,1579,37,1366,176
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 8",8,DEM,Richard Hightower,843,45,679,119
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 8",8,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 8",8,,Under Votes,162,22,103,37
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 9",9,REP,Susanna Dokupil,1576,35,1362,179
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 9",9,DEM,Amber Boyd-Cora,845,47,681,117
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 9",9,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 1st Court of Appeals District, Place 9",9,,Under Votes,163,22,105,36
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 3",3,REP,Chad Bridges,1598,37,1380,181
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 3",3,DEM,Velda Renita Faulkner,821,45,662,114
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 3",3,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 3",3,,Under Votes,165,22,106,37
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 4",4,REP,Tonya McLaughlin,1604,38,1383,183
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 4",4,DEM,Charles Spain,818,44,661,113
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 4",4,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 4",4,,Under Votes,162,22,104,36
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 5",5,REP,Maritza Michele Antú,1564,36,1355,173
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 5",5,DEM,Frances Bourliot,849,46,683,120
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 5",5,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 5",5,,Under Votes,171,22,110,39
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 6",6,REP,Katy Boatman,1599,36,1378,185
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 6",6,DEM,Meagan Hassan,823,47,664,112
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 6",6,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 6",6,,Under Votes,162,21,106,35
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 8",8,REP,Brad Hart,1582,36,1365,181
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 8",8,DEM,Margaret 'Meg' Poissant,834,48,675,111
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 8",8,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Justice, 14th Court of Appeals District, Place 8",8,,Under Votes,168,20,108,40
Fort Bend,Precinct 1004-1,"District Judge, 387th Judicial District",,DEM,Oscar Telfair III,1057,55,847,155
Fort Bend,Precinct 1004-1,"District Judge, 387th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"District Judge, 387th Judicial District",,,Under Votes,1527,49,1301,177
Fort Bend,Precinct 1004-1,"District Judge, 400th Judicial District",,REP,Edward M. Krenek,1606,38,1388,180
Fort Bend,Precinct 1004-1,"District Judge, 400th Judicial District",,DEM,Tameika Carter,820,46,660,114
Fort Bend,Precinct 1004-1,"District Judge, 400th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"District Judge, 400th Judicial District",,,Under Votes,158,20,100,38
Fort Bend,Precinct 1004-1,"District Judge, 434th Judicial District",,DEM,Christian Becerra,1035,54,826,155
Fort Bend,Precinct 1004-1,"District Judge, 434th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"District Judge, 434th Judicial District",,,Under Votes,1549,50,1322,177
Fort Bend,Precinct 1004-1,"District Judge, 505th Judicial District",,DEM,Kali Morgan,1028,53,821,154
Fort Bend,Precinct 1004-1,"District Judge, 505th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"District Judge, 505th Judicial District",,,Under Votes,1556,51,1327,178
Fort Bend,Precinct 1004-1,"Judge, County Court at Law No. 5",,DEM,Teana Watson,1021,53,819,149
Fort Bend,Precinct 1004-1,"Judge, County Court at Law No. 5",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"Judge, County Court at Law No. 5",,,Under Votes,1563,51,1329,183
Fort Bend,Precinct 1004-1,County Attorney,,DEM,Bridgette Smith-Lawson,1018,52,813,153
Fort Bend,Precinct 1004-1,County Attorney,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,County Attorney,,,Under Votes,1566,52,1335,179
Fort Bend,Precinct 1004-1,Sheriff,,REP,Marshall Slot,1574,34,1354,186
Fort Bend,Precinct 1004-1,Sheriff,,DEM,Eric Fagan,849,50,688,111
Fort Bend,Precinct 1004-1,Sheriff,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,Sheriff,,,Under Votes,161,20,106,35
Fort Bend,Precinct 1004-1,County Tax Assessor-Collector,,REP,Jaison Joseph,1575,32,1359,184
Fort Bend,Precinct 1004-1,County Tax Assessor-Collector,,DEM,Carmen P. Turner,844,51,683,110
Fort Bend,Precinct 1004-1,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,County Tax Assessor-Collector,,,Under Votes,165,21,106,38
Fort Bend,Precinct 1004-1,"County Commissioner, Precinct No. 1 Precinct 1",1,REP,Vincent Morales,1795,51,1533,211
Fort Bend,Precinct 1004-1,"County Commissioner, Precinct No. 1 Precinct 1",1,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"County Commissioner, Precinct No. 1 Precinct 1",1,,Under Votes,789,53,615,121
Fort Bend,Precinct 1004-1,"County Constable, Precinct No. 1 Precinct 1",1,REP,Chad Norvell,1695,51,1442,202
Fort Bend,Precinct 1004-1,"County Constable, Precinct No. 1 Precinct 1",1,,Over Votes,0,0,0,0
Fort Bend,Precinct 1004-1,"County Constable, Precinct No. 1 Precinct 1",1,,Under Votes,889,53,706,130
Fort Bend,Precinct 1005-2,Registered Voters,,,,1747,,,
Fort Bend,Precinct 1005-2,Ballots Cast,,,,1360,40,1208,112
Fort Bend,Precinct 1005-2,Ballots Cast - Blank,,,,0,0,0,0
Fort Bend,Precinct 1005-2,President,,REP,Donald J. Trump,998,22,898,78
Fort Bend,Precinct 1005-2,President,,DEM,Kamala Harris,327,18,283,26
Fort Bend,Precinct 1005-2,President,,LIB,Chase Oliver,9,0,5,4
Fort Bend,Precinct 1005-2,President,,,Write-ins,5,0,5,0
Fort Bend,Precinct 1005-2,President,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,President,,,Under Votes,14,0,10,4
Fort Bend,Precinct 1005-2,U.S. Senate,,REP,Ted Cruz,985,22,889,74
Fort Bend,Precinct 1005-2,U.S. Senate,,DEM,Colin Allred,341,17,295,29
Fort Bend,Precinct 1005-2,U.S. Senate,,LIB,Ted Brown,18,0,14,4
Fort Bend,Precinct 1005-2,U.S. Senate,,,Write-ins,1,1,0,0
Fort Bend,Precinct 1005-2,U.S. Senate,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,U.S. Senate,,,Under Votes,15,0,10,5
Fort Bend,Precinct 1005-2,U.S. House,22,REP,Troy E. Nehls,1053,24,941,88
Fort Bend,Precinct 1005-2,U.S. House,22,DEM,Marquette Greene-Scott,283,15,248,20
Fort Bend,Precinct 1005-2,U.S. House,22,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,U.S. House,22,,Under Votes,24,1,19,4
Fort Bend,Precinct 1005-2,Railroad Commissioner,,REP,Christi Craddick,1008,19,906,83
Fort Bend,Precinct 1005-2,Railroad Commissioner,,DEM,Katherine Culbert,272,13,238,21
Fort Bend,Precinct 1005-2,Railroad Commissioner,,LIB,Hawk Dunlap,21,1,17,3
Fort Bend,Precinct 1005-2,Railroad Commissioner,,,Write-ins,0,0,0,0
Fort Bend,Precinct 1005-2,Railroad Commissioner,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,Railroad Commissioner,,,Under Votes,38,5,31,2
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 2",2,REP,Jimmy Blacklock,1040,23,930,87
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 2",2,DEM,DaSean Jones,282,13,248,21
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 2",2,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 2",2,,Under Votes,38,4,30,4
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 4",4,REP,John Devine,1009,22,905,82
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 4",4,DEM,Christine Vinh Weems,306,14,267,25
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 4",4,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 4",4,,Under Votes,45,4,36,5
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 6",6,REP,Jane Bland,1005,21,905,79
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 6",6,DEM,Bonnie Lee Goldstein,289,13,255,21
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 6",6,LIB,J. David Roberson,20,2,11,7
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 6",6,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, Supreme Court, Place 6",6,,Under Votes,46,4,37,5
Fort Bend,Precinct 1005-2,"Presiding Judge, Court of Criminal Appeals",,REP,David J. Schenck,1032,25,922,85
Fort Bend,Precinct 1005-2,"Presiding Judge, Court of Criminal Appeals",,DEM,Holly Taylor,284,11,251,22
Fort Bend,Precinct 1005-2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,44,4,35,5
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 7",7,REP,Gina Parker,1025,24,916,85
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 7",7,DEM,Nancy Mulder,287,12,253,22
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 7",7,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 7",7,,Under Votes,48,4,39,5
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 8",8,REP,Lee Finley,1031,22,923,86
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 8",8,DEM,Chika Anyiam,283,14,249,20
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 8",8,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Judge, Court of Criminal Appeals, Place 8",8,,Under Votes,46,4,36,6
Fort Bend,Precinct 1005-2,State Representative,28,REP,Gary Gates,998,22,894,82
Fort Bend,Precinct 1005-2,State Representative,28,DEM,Marty Rocha,309,16,271,22
Fort Bend,Precinct 1005-2,State Representative,28,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,State Representative,28,,Under Votes,53,2,43,8
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 2",2,REP,Jennifer Caughey,1019,23,912,84
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 2",2,DEM,Brendetta Scott,281,13,247,21
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 2",2,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 2",2,,Under Votes,60,4,49,7
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 6",6,REP,Andrew Johnson,1010,22,904,84
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 6",6,DEM,Sarah Beth Landau,292,13,257,22
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 6",6,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 6",6,,Under Votes,58,5,47,6
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 7",7,REP,Clint Morgan,1006,21,902,83
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 7",7,DEM,Julie Countiss,291,15,253,23
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 7",7,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 7",7,,Under Votes,63,4,53,6
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 8",8,REP,Kristin M. Guiney,1011,21,907,83
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 8",8,DEM,Richard Hightower,289,15,251,23
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 8",8,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 8",8,,Under Votes,60,4,50,6
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 9",9,REP,Susanna Dokupil,1008,23,903,82
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 9",9,DEM,Amber Boyd-Cora,289,12,253,24
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 9",9,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 1st Court of Appeals District, Place 9",9,,Under Votes,63,5,52,6
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 3",3,REP,Chad Bridges,1021,24,911,86
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 3",3,DEM,Velda Renita Faulkner,276,12,244,20
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 3",3,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 3",3,,Under Votes,63,4,53,6
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 4",4,REP,Tonya McLaughlin,1021,24,913,84
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 4",4,DEM,Charles Spain,278,12,244,22
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 4",4,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 4",4,,Under Votes,61,4,51,6
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 5",5,REP,Maritza Michele Antú,1008,22,902,84
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 5",5,DEM,Frances Bourliot,287,13,252,22
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 5",5,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 5",5,,Under Votes,65,5,54,6
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 6",6,REP,Katy Boatman,1018,23,913,82
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 6",6,DEM,Meagan Hassan,279,13,243,23
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 6",6,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 6",6,,Under Votes,63,4,52,7
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 8",8,REP,Brad Hart,1012,21,908,83
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 8",8,DEM,Margaret 'Meg' Poissant,285,15,247,23
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 8",8,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Justice, 14th Court of Appeals District, Place 8",8,,Under Votes,63,4,53,6
Fort Bend,Precinct 1005-2,"District Judge, 387th Judicial District",,DEM,Oscar Telfair III,404,21,348,35
Fort Bend,Precinct 1005-2,"District Judge, 387th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"District Judge, 387th Judicial District",,,Under Votes,956,19,860,77
Fort Bend,Precinct 1005-2,"District Judge, 400th Judicial District",,REP,Edward M. Krenek,1017,22,911,84
Fort Bend,Precinct 1005-2,"District Judge, 400th Judicial District",,DEM,Tameika Carter,285,14,248,23
Fort Bend,Precinct 1005-2,"District Judge, 400th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"District Judge, 400th Judicial District",,,Under Votes,58,4,49,5
Fort Bend,Precinct 1005-2,"District Judge, 434th Judicial District",,DEM,Christian Becerra,421,21,364,36
Fort Bend,Precinct 1005-2,"District Judge, 434th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"District Judge, 434th Judicial District",,,Under Votes,939,19,844,76
Fort Bend,Precinct 1005-2,"District Judge, 505th Judicial District",,DEM,Kali Morgan,395,17,343,35
Fort Bend,Precinct 1005-2,"District Judge, 505th Judicial District",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"District Judge, 505th Judicial District",,,Under Votes,965,23,865,77
Fort Bend,Precinct 1005-2,"Judge, County Court at Law No. 5",,DEM,Teana Watson,393,17,341,35
Fort Bend,Precinct 1005-2,"Judge, County Court at Law No. 5",,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"Judge, County Court at Law No. 5",,,Under Votes,967,23,867,77
Fort Bend,Precinct 1005-2,County Attorney,,DEM,Bridgette Smith-Lawson,393,17,344,32
Fort Bend,Precinct 1005-2,County Attorney,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,County Attorney,,,Under Votes,967,23,864,80
Fort Bend,Precinct 1005-2,Sheriff,,REP,Marshall Slot,1022,22,916,84
Fort Bend,Precinct 1005-2,Sheriff,,DEM,Eric Fagan,299,14,262,23
Fort Bend,Precinct 1005-2,Sheriff,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,Sheriff,,,Under Votes,39,4,30,5
Fort Bend,Precinct 1005-2,County Tax Assessor-Collector,,REP,Jaison Joseph,1001,21,895,85
Fort Bend,Precinct 1005-2,County Tax Assessor-Collector,,DEM,Carmen P. Turner,307,15,270,22
Fort Bend,Precinct 1005-2,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,County Tax Assessor-Collector,,,Under Votes,52,4,43,5
Fort Bend,Precinct 1005-2,"County Commissioner, Precinct No. 1 Precinct 1",1,REP,Vincent Morales,1116,29,988,99
Fort Bend,Precinct 1005-2,"County Commissioner, Precinct No. 1 Precinct 1",1,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"County Commissioner, Precinct No. 1 Precinct 1",1,,Under Votes,244,11,220,13
Fort Bend,Precinct 1005-2,"County Constable, Precinct No. 1 Precinct 1",1,REP,Chad Norvell,1058,29,935,94
Fort Bend,Precinct 1005-2,"County Constable, Precinct No. 1 Precinct 1",1,,Over Votes,0,0,0,0
Fort Bend,Precinct 1005-2,"County Constable, Precinct No. 1 Precinct 1",1,,Under Votes,302,11,273,18
Fort Bend,Precinct 1006,Registered Voters,,,,18548,,,
Fort Bend,Precinct 1006,Ballots Cast,,,,13571,270,11789,1512
Fort Bend,Precinct 1006,Ballots Cast - Blank,,,,1,0,1,0
Fort Bend,Precinct 1006,President,,REP,Donald J. Trump,8307,115,7336,856
Fort Bend,Precinct 1006,President,,DEM,Kamala Harris,4955,144,4230,581
Fort Bend,Precinct 1006,President,,LIB,Chase Oliver,77,5,61,11
Fort Bend,Precinct 1006,President,,,Write-ins,49,1,42,6
Fort Bend,Precinct 1006,President,,,Over Votes,0,0,0,0
Fort Bend,Precinct 1006,President,,,Under Votes,48,2,37,9
Fort Bend,Precinct 1006,U.S. Senate,,REP,Ted Cruz,7858,119,6995,744
Fort Bend,Precinct 1006,U.S. Senate,,DEM,Colin Allred,5191,148,4395,648
Fort Bend,Precinct 1006,U.S. Senate,,LIB,Ted Brown,286,2,231,53
