county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hays,231,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1486,,,
Hays,231,"District Judge, 22nd Judicial District",,,Under Votes,891,,,
Hays,231,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,252,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1010,,,
Hays,252,"District Judge, 22nd Judicial District",,,Under Votes,642,,,
Hays,252,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,253,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1143,,,
Hays,253,"District Judge, 22nd Judicial District",,,Under Votes,723,,,
Hays,253,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,254,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1119,,,
Hays,254,"District Judge, 22nd Judicial District",,,Under Votes,807,,,
Hays,254,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,314,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1787,,,
Hays,314,"District Judge, 22nd Judicial District",,,Under Votes,790,,,
Hays,314,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,315,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,927,,,
Hays,315,"District Judge, 22nd Judicial District",,,Under Votes,578,,,
Hays,315,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,316,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1268,,,
Hays,316,"District Judge, 22nd Judicial District",,,Under Votes,1173,,,
Hays,316,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,319,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,842,,,
Hays,319,"District Judge, 22nd Judicial District",,,Under Votes,443,,,
Hays,319,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,320,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,1047,,,
Hays,320,"District Judge, 22nd Judicial District",,,Under Votes,485,,,
Hays,320,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,325,"District Judge, 22nd Judicial District",,REP,R. Bruce Boyer,282,,,
Hays,325,"District Judge, 22nd Judicial District",,,Under Votes,136,,,
Hays,325,"District Judge, 22nd Judicial District",,,Over Votes,0,,,
Hays,332,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,948,,,
Hays,332,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,754,,,
Hays,332,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,332,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,333,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1321,,,
Hays,333,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,733,,,
Hays,333,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,333,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,335,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1805,,,
Hays,335,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,967,,,
Hays,335,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,335,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,336,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1490,,,
Hays,336,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,883,,,
Hays,336,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,336,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,337,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1850,,,
Hays,337,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,721,,,
Hays,337,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,337,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,338,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1228,,,
Hays,338,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,701,,,
Hays,338,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,338,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,339,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,727,,,
Hays,339,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,339,,,
Hays,339,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,339,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,340,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,753,,,
Hays,340,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,653,,,
Hays,340,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,340,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,342,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1512,,,
Hays,342,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,754,,,
Hays,342,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,342,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,344,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1746,,,
Hays,344,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,763,,,
Hays,344,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,344,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,347,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,933,,,
Hays,347,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,571,,,
Hays,347,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,347,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,351,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,533,,,
Hays,351,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,342,,,
Hays,351,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,351,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,371,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1452,,,
Hays,371,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,867,,,
Hays,371,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,371,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,372,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,98,,,
Hays,372,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,61,,,
Hays,372,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,372,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,373,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,227,,,
Hays,373,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,92,,,
Hays,373,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,373,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,374,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,156,,,
Hays,374,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,75,,,
Hays,374,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,374,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,375,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,31,,,
Hays,375,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,10,,,
Hays,375,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,375,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,376,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,37,,,
Hays,376,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,29,,,
Hays,376,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,376,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,422,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,720,,,
Hays,422,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,440,,,
Hays,422,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,422,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,423,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,915,,,
Hays,423,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,533,,,
Hays,423,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,423,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,424,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1240,,,
Hays,424,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,689,,,
Hays,424,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,424,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,425,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,520,,,
Hays,425,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,209,,,
Hays,425,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,425,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,426,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1281,,,
Hays,426,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,857,,,
Hays,426,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,426,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,430,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,685,,,
Hays,430,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,419,,,
Hays,430,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,430,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,432,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1270,,,
Hays,432,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,581,,,
Hays,432,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,432,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,435,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1886,,,
Hays,435,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,1056,,,
Hays,435,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,435,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,436,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1418,,,
Hays,436,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,574,,,
Hays,436,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,436,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,438,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,252,,,
Hays,438,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,160,,,
Hays,438,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,438,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,440,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,841,,,
Hays,440,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,314,,,
Hays,440,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,440,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,441,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1302,,,
Hays,441,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,535,,,
Hays,441,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,441,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,442,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1639,,,
Hays,442,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,1013,,,
Hays,442,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,442,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,443,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1698,,,
Hays,443,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,813,,,
Hays,443,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,443,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,444,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,604,,,
Hays,444,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,305,,,
Hays,444,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,444,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,445,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1312,,,
Hays,445,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,729,,,
Hays,445,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,445,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,446,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1887,,,
Hays,446,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,917,,,
Hays,446,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,446,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,448,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1053,,,
Hays,448,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,491,,,
Hays,448,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,448,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,449,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1631,,,
Hays,449,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,642,,,
Hays,449,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,449,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,450,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,780,,,
Hays,450,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,282,,,
Hays,450,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,450,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,451,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,666,,,
Hays,451,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,474,,,
Hays,451,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,451,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,452,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,1896,,,
Hays,452,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,850,,,
Hays,452,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,452,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,453,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,0,,,
Hays,453,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,0,,,
Hays,453,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,453,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,LB-Caldw,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,6,,,
Hays,LB-Caldw,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,4,,,
Hays,LB-Caldw,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,LB-Caldw,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,LB-Comal,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,21,,,
Hays,LB-Comal,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,12,,,
Hays,LB-Comal,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,,,
Hays,LB-Comal,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,LB-Guada,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,6,,,
Hays,LB-Guada,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,9,,,
Hays,LB-Guada,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,2,,,
Hays,LB-Guada,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,LB-Travi,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,89,,,
Hays,LB-Travi,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,123,,,
Hays,LB-Travi,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,31,,,
Hays,LB-Travi,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,LB-Bexar,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jane Bland,30,,,
Hays,LB-Bexar,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Bonnie Lee Goldstein,32,,,
Hays,LB-Bexar,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,3,,,
Hays,LB-Bexar,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,,,
Hays,110,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,776,,,
Hays,110,"District Judge, 483rd Judicial District",,DEM,Alicia Key,1006,,,
Hays,110,"District Judge, 483rd Judicial District",,,Under Votes,84,,,
Hays,110,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
Hays,112,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,323,,,
Hays,112,"District Judge, 483rd Judicial District",,DEM,Alicia Key,930,,,
Hays,112,"District Judge, 483rd Judicial District",,,Under Votes,76,,,
Hays,112,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
Hays,113,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,351,,,
Hays,113,"District Judge, 483rd Judicial District",,DEM,Alicia Key,897,,,
Hays,113,"District Judge, 483rd Judicial District",,,Under Votes,78,,,
Hays,113,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
Hays,114,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,288,,,
Hays,114,"District Judge, 483rd Judicial District",,DEM,Alicia Key,610,,,
Hays,114,"District Judge, 483rd Judicial District",,,Under Votes,65,,,
Hays,114,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
Hays,115,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,807,,,
Hays,115,"District Judge, 483rd Judicial District",,DEM,Alicia Key,1437,,,
Hays,115,"District Judge, 483rd Judicial District",,,Under Votes,113,,,
Hays,115,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
Hays,120,"District Judge, 483rd Judicial District",,REP,Tanner Neidhardt,685,,,
Hays,120,"District Judge, 483rd Judicial District",,DEM,Alicia Key,1169,,,
Hays,120,"District Judge, 483rd Judicial District",,,Under Votes,110,,,
Hays,120,"District Judge, 483rd Judicial District",,,Over Votes,0,,,
