county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Anderson,1-Pal High,"Registered Voters",,,,1863,,,
Anderson,1-Pal High,"Ballots Cast",,,,1118,41,841,236
Anderson,1-Pal High,"Ballots Cast Blank",,,,0,0,0,0
Anderson,1-Pal High,"President",,REP,"Donald J. Trump/JD Vance",776,23,604,149
Anderson,1-Pal High,"President",,DEM,"Kamala D. Harris/Tim Walz",325,18,225,82
Anderson,1-Pal High,"President",,LIB,"Chase Oliver/Mike ter Maat",7,0,3,4
Anderson,1-Pal High,"President",,GRN,"Jill Stein/Rudolph Ware",3,0,2,1
Anderson,1-Pal High,"President",,,"Write-ins",5,0,5,0
Anderson,1-Pal High,"U.S. Senate",,REP,"Ted Cruz",742,23,583,136
Anderson,1-Pal High,"U.S. Senate",,DEM,"Colin Allred",330,18,228,84
Anderson,1-Pal High,"U.S. Senate",,LIB,"Ted Brown",25,0,15,10
Anderson,1-Pal High,"U.S. Senate",,,"Write-ins",3,0,3,0
Anderson,1-Pal High,"U.S. House",6,REP,"Jake Ellzey",773,24,606,143
Anderson,1-Pal High,"U.S. House",6,DEM,"John Love III",299,17,207,75
Anderson,1-Pal High,"Railroad Commissioner",,REP,"Christi Craddick",741,20,582,139
Anderson,1-Pal High,"Railroad Commissioner",,DEM,"Katherine Culbert",286,16,200,70
Anderson,1-Pal High,"Railroad Commissioner",,LIB,"Hawk Dunlap",22,0,18,4
Anderson,1-Pal High,"Railroad Commissioner",,GRN,"Eddie Espinoza",12,0,9,3
Anderson,1-Pal High,"Railroad Commissioner",,,"Write-ins",1,0,0,1
Anderson,1-Pal High,"Justice, Supreme Court",Pl 2,REP,"Jimmy Blacklock",760,20,599,141
Anderson,1-Pal High,"Justice, Supreme Court",Pl 2,DEM,"DaSean Jones",306,16,213,77
Anderson,1-Pal High,"Justice, Supreme Court",Pl 4,REP,"John Devine",756,20,597,139
Anderson,1-Pal High,"Justice, Supreme Court",Pl 4,DEM,"Christine Vinh Weems",304,16,211,77
