county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Duval,1 - BS2,Ballots Cast,,,,7,,,
Duval,1 - BS2,President,,REP,Donald J. Trump JD Vance,4,0,0,4
Duval,1 - BS2,President,,DEM,Kamala D. Harris Tim Walz,3,0,0,3
Duval,1 - BS2,President,,LIB,Chase Oliver Mike ter Maat,0,0,0,0
Duval,1 - BS2,President,,GRN,Jill Stein Rudolph Ware,0,0,0,0
Duval,1 - BS2,President,,,Under Votes,0,0,0,0
Duval,1 - BS2,President,,,Over Votes,0,0,0,0
Duval,1 - BS2,U.S. Senate,,REP,Ted Cruz,3,0,0,3
Duval,1 - BS2,U.S. Senate,,DEM,Colin Allred,3,0,0,3
Duval,1 - BS2,U.S. Senate,,LIB,Ted Brown,1,0,0,1
Duval,1 - BS2,U.S. Senate,,,Under Votes,0,0,0,0
Duval,1 - BS2,U.S. Senate,,,Over Votes,0,0,0,0
Duval,1 - BS2,U.S. House,28,REP,Jay Furman,3,0,0,3
Duval,1 - BS2,U.S. House,28,DEM,Henry Cuellar,3,0,0,3
Duval,1 - BS2,U.S. House,28,,Under Votes,1,0,0,1
Duval,1 - BS2,U.S. House,28,,Over Votes,0,0,0,0
Duval,1 - BS2,Railroad Commissioner,,REP,Christi Craddick,4,0,0,4
Duval,1 - BS2,Railroad Commissioner,,DEM,Katherine Culbert,3,0,0,3
Duval,1 - BS2,Railroad Commissioner,,LIB,Hawk Dunlap,0,0,0,0
Duval,1 - BS2,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0
Duval,1 - BS2,Railroad Commissioner,,,Under Votes,0,0,0,0
Duval,1 - BS2,Railroad Commissioner,,,Over Votes,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 2",2,REP,Jimmy Blacklock,4,0,0,4
Duval,1 - BS2,"Justice, Supreme Court, Place 2",2,DEM,DaSean Jones,3,0,0,3
Duval,1 - BS2,"Justice, Supreme Court, Place 2",2,,Under Votes,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 2",2,,Over Votes,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 4",4,REP,John Devine,3,0,0,3
Duval,1 - BS2,"Justice, Supreme Court, Place 4",4,DEM,Christine Vinh Weems,3,0,0,3
Duval,1 - BS2,"Justice, Supreme Court, Place 4",4,,Under Votes,1,0,0,1
Duval,1 - BS2,"Justice, Supreme Court, Place 4",4,,Over Votes,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 6",6,REP,Jane Bland,4,0,0,4
Duval,1 - BS2,"Justice, Supreme Court, Place 6",6,DEM,Bonnie Lee Goldstein,3,0,0,3
Duval,1 - BS2,"Justice, Supreme Court, Place 6",6,LIB,J. David Roberson,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 6",6,,Under Votes,0,0,0,0
Duval,1 - BS2,"Justice, Supreme Court, Place 6",6,,Over Votes,0,0,0,0
Duval,1 - BS2,"Presiding Judge, Court of Criminal Appeals",,REP,David J. Schenck,4,0,0,4
Duval,1 - BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Holly Taylor,3,0,0,3
Duval,1 - BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0,0
Duval,1 - BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 7",7,REP,Gina Parker,4,0,0,4
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 7",7,DEM,Nancy Mulder,3,0,0,3
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 7",7,,Under Votes,0,0,0,0
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 7",7,,Over Votes,0,0,0,0
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 8",8,REP,Lee Finley,4,0,0,4
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 8",8,DEM,Chika Anyiam,3,0,0,3
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 8",8,,Under Votes,0,0,0,0
Duval,1 - BS2,"Judge, Court of Criminal Appeals, Place 8",8,,Over Votes,0,0,0,0
Duval,1 - BS2,"Member, State Board of Education, District 3",3,DEM,Marisa Perez-Diaz,6,0,0,6
Duval,1 - BS2,"Member, State Board of Education, District 3",3,,Under Votes,1,0,0,1
Duval,1 - BS2,"Member, State Board of Education, District 3",3,,Over Votes,0,0,0,0
Duval,1 - BS2,State Representative,31,REP,Ryan Guillen,7,0,0,7
Duval,1 - BS2,State Representative,31,,Under Votes,0,0,0,0
Duval,1 - BS2,State Representative,31,,Over Votes,0,0,0,0
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 2",2,DEM,Velia J. Meza,6,0,0,6
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 2",2,,Under Votes,1,0,0,1
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 2",2,,Over Votes,0,0,0,0
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 3",3,REP,Todd McCray,4,0,0,4
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 3",3,DEM,Cynthia Marie Chapa,3,0,0,3
Duval,1 - BS2,"Justice, 4th Court of Appeals District, Place 3",3,,Under Votes,0,0,0,0
