county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Mills,1,President,,REP,Donald J. Trump,659,,,
Mills,1,President,,DEM,Kamala D. Harris,74,,,
Mills,1,President,,LIB,Chase Oliver,4,,,
Mills,1,President,,GRN,Jill Stein,0,,,
Mills,1,President,,,Under Votes,0,,,
Mills,1,President,,,Over Votes,0,,,
Mills,2,President,,REP,Donald J. Trump,346,,,
Mills,2,President,,DEM,Kamala D. Harris,31,,,
Mills,2,President,,LIB,Chase Oliver,1,,,
Mills,2,President,,GRN,Jill Stein,0,,,
Mills,2,President,,,Under Votes,0,,,
Mills,2,President,,,Over Votes,0,,,
Mills,2-PISD,President,,REP,Donald J. Trump,3,,,
Mills,2-PISD,President,,DEM,Kamala D. Harris,0,,,
Mills,2-PISD,President,,LIB,Chase Oliver,0,,,
Mills,2-PISD,President,,GRN,Jill Stein,0,,,
Mills,2-PISD,President,,,Under Votes,0,,,
Mills,2-PISD,President,,,Over Votes,0,,,
Mills,4,President,,REP,Donald J. Trump,232,,,
Mills,4,President,,DEM,Kamala D. Harris,30,,,
Mills,4,President,,LIB,Chase Oliver,1,,,
Mills,4,President,,GRN,Jill Stein,1,,,
Mills,4,President,,,Under Votes,0,,,
Mills,4,President,,,Over Votes,0,,,
Mills,4-PISD,President,,REP,Donald J. Trump,5,,,
Mills,4-PISD,President,,DEM,Kamala D. Harris,0,,,
Mills,4-PISD,President,,LIB,Chase Oliver,0,,,
Mills,4-PISD,President,,GRN,Jill Stein,0,,,
Mills,4-PISD,President,,,Under Votes,0,,,
Mills,4-PISD,President,,,Over Votes,0,,,
Mills,6,President,,REP,Donald J. Trump,3,,,
Mills,6,President,,DEM,Kamala D. Harris,1,,,
Mills,6,President,,LIB,Chase Oliver,0,,,
Mills,6,President,,GRN,Jill Stein,0,,,
Mills,6,President,,,Under Votes,0,,,
Mills,6,President,,,Over Votes,0,,,
Mills,6-PISD,President,,REP,Donald J. Trump,189,,,
Mills,6-PISD,President,,DEM,Kamala D. Harris,24,,,
