county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Randall,103 CISD,President,,REP,Donald J. Trump/JD Vance,362,,,
Randall,103 CISD,President,,DEM,Kamala D. Harris/Tim Walz,168,,,
Randall,103 CISD,President,,LIB,Chase Oliver/Mike ter Maat,5,,,
Randall,103 CISD,President,,GRN,Jill Stein/Rudolph Ware,6,,,
Randall,103 CISD,President,,,Overvotes,0,,,
Randall,103 CISD,President,,,Undervotes,7,,,
Randall,110 CISD,President,,REP,Donald J. Trump/JD Vance,1974,,,
Randall,110 CISD,President,,DEM,Kamala D. Harris/Tim Walz,253,,,
Randall,110 CISD,President,,LIB,Chase Oliver/Mike ter Maat,17,,,
Randall,110 CISD,President,,GRN,Jill Stein/Rudolph Ware,5,,,
Randall,110 CISD,President,,,Overvotes,0,,,
Randall,110 CISD,President,,,Undervotes,10,,,
Randall,111 CITY,President,,REP,Donald J. Trump/JD Vance,1834,,,
Randall,111 CITY,President,,DEM,Kamala D. Harris/Tim Walz,719,,,
Randall,111 CITY,President,,LIB,Chase Oliver/Mike ter Maat,17,,,
Randall,111 CITY,President,,GRN,Jill Stein/Rudolph Ware,7,,,
Randall,111 CITY,President,,,Overvotes,0,,,
Randall,111 CITY,President,,,Undervotes,12,,,
Randall,111 COUNTY ONLY,President,,REP,Donald J. Trump/JD Vance,53,,,
Randall,111 COUNTY ONLY,President,,DEM,Kamala D. Harris/Tim Walz,14,,,
Randall,111 COUNTY ONLY,President,,LIB,Chase Oliver/Mike ter Maat,0,,,
Randall,111 COUNTY ONLY,President,,GRN,Jill Stein/Rudolph Ware,0,,,
Randall,111 COUNTY ONLY,President,,,Overvotes,0,,,
Randall,111 COUNTY ONLY,President,,,Undervotes,0,,,
Randall,112 CITY,President,,REP,Donald J. Trump/JD Vance,1411,,,
Randall,112 CITY,President,,DEM,Kamala D. Harris/Tim Walz,569,,,
Randall,112 CITY,President,,LIB,Chase Oliver/Mike ter Maat,16,,,
Randall,112 CITY,President,,GRN,Jill Stein/Rudolph Ware,6,,,
Randall,112 CITY,President,,,Overvotes,0,,,
Randall,112 CITY,President,,,Undervotes,5,,,
Randall,114 CITY,President,,REP,Donald J. Trump/JD Vance,1753,,,
Randall,114 CITY,President,,DEM,Kamala D. Harris/Tim Walz,589,,,
Randall,114 CITY,President,,LIB,Chase Oliver/Mike ter Maat,17,,,
Randall,114 CITY,President,,GRN,Jill Stein/Rudolph Ware,10,,,
