county,precinct,office,district,party,candidate,votes
Titus,1,President,,REP,Donald J. Trump,0
Titus,1,President,,DEM,Kamala D. Harris,0
Titus,1,President,,LIB,Chase Oliver,0
Titus,1,President,,GRN,Jill Stein,0
Titus,1,President,,,write-in,0
Titus,1,President,,,Overvotes,0
Titus,1,President,,,Undervotes,0
Titus,2,President,,REP,Donald J. Trump,320
Titus,2,President,,DEM,Kamala D. Harris,106
Titus,2,President,,LIB,Chase Oliver,1
Titus,2,President,,GRN,Jill Stein,0
Titus,2,President,,,write-in,0
Titus,2,President,,,Overvotes,0
Titus,2,President,,,Undervotes,1
Titus,3,President,,REP,Donald J. Trump,383
Titus,3,President,,DEM,Kamala D. Harris,62
Titus,3,President,,LIB,Chase Oliver,2
Titus,3,President,,GRN,Jill Stein,1
Titus,3,President,,,write-in,0
Titus,3,President,,,Overvotes,1
Titus,3,President,,,Undervotes,3
Titus,4,President,,REP,Donald J. Trump,444
Titus,4,President,,DEM,Kamala D. Harris,75
Titus,4,President,,LIB,Chase Oliver,6
Titus,4,President,,GRN,Jill Stein,1
Titus,4,President,,,write-in,2
Titus,4,President,,,Overvotes,0
Titus,4,President,,,Undervotes,1
Titus,5,President,,REP,Donald J. Trump,212
Titus,5,President,,DEM,Kamala D. Harris,29
Titus,5,President,,LIB,Chase Oliver,1
Titus,5,President,,GRN,Jill Stein,1
Titus,5,President,,,write-in,0
Titus,5,President,,,Overvotes,1
Titus,5,President,,,Undervotes,0
Titus,6,President,,REP,Donald J. Trump,569
Titus,6,President,,DEM,Kamala D. Harris,54
Titus,6,President,,LIB,Chase Oliver,2
Titus,6,President,,GRN,Jill Stein,0
Titus,6,President,,,write-in,0
Titus,6,President,,,Overvotes,0
Titus,6,President,,,Undervotes,1
Titus,7,President,,REP,Donald J. Trump,33
Titus,7,President,,DEM,Kamala D. Harris,29
Titus,7,President,,LIB,Chase Oliver,0
Titus,7,President,,GRN,Jill Stein,0
Titus,7,President,,,write-in,0
Titus,7,President,,,Overvotes,0
Titus,7,President,,,Undervotes,0
Titus,8,President,,REP,Donald J. Trump,0
Titus,8,President,,DEM,Kamala D. Harris,0
Titus,8,President,,LIB,Chase Oliver,0
Titus,8,President,,GRN,Jill Stein,0
Titus,8,President,,,write-in,0
Titus,8,President,,,Overvotes,0
Titus,8,President,,,Undervotes,0
Titus,9,President,,REP,Donald J. Trump,242
Titus,9,President,,DEM,Kamala D. Harris,57
Titus,9,President,,LIB,Chase Oliver,1
Titus,9,President,,GRN,Jill Stein,0
Titus,9,President,,,write-in,0
Titus,9,President,,,Overvotes,0
Titus,9,President,,,Undervotes,0
Titus,10,President,,REP,Donald J. Trump,603
Titus,10,President,,DEM,Kamala D. Harris,42
Titus,10,President,,LIB,Chase Oliver,1
Titus,10,President,,GRN,Jill Stein,1
Titus,10,President,,,write-in,1
Titus,10,President,,,Overvotes,0
Titus,10,President,,,Undervotes,1
Titus,11,President,,REP,Donald J. Trump,95
Titus,11,President,,DEM,Kamala D. Harris,17
Titus,11,President,,LIB,Chase Oliver,0
Titus,11,President,,GRN,Jill Stein,1
Titus,11,President,,,write-in,0
Titus,11,President,,,Overvotes,0
Titus,11,President,,,Undervotes,0
Titus,12,President,,REP,Donald J. Trump,193
Titus,12,President,,DEM,Kamala D. Harris,21
Titus,12,President,,LIB,Chase Oliver,1
Titus,12,President,,GRN,Jill Stein,1
Titus,12,President,,,write-in,0
Titus,12,President,,,Overvotes,0
Titus,12,President,,,Undervotes,0
Titus,14,President,,REP,Donald J. Trump,241
Titus,14,President,,DEM,Kamala D. Harris,46
Titus,14,President,,LIB,Chase Oliver,1
Titus,14,President,,GRN,Jill Stein,0
Titus,14,President,,,write-in,1
Titus,14,President,,,Overvotes,0
Titus,14,President,,,Undervotes,0
Titus,15,President,,REP,Donald J. Trump,418
Titus,15,President,,DEM,Kamala D. Harris,69
Titus,15,President,,LIB,Chase Oliver,4
Titus,15,President,,GRN,Jill Stein,3
Titus,15,President,,,write-in,3
Titus,15,President,,,Overvotes,0
Titus,15,President,,,Undervotes,1
Titus,16,President,,REP,Donald J. Trump,342
Titus,16,President,,DEM,Kamala D. Harris,96
