county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,151,Ballots Cast,,,,2364,,,
Galveston,159,Ballots Cast,,,,2782,,,
Galveston,172,Ballots Cast,,,,370,,,
Galveston,197,Ballots Cast,,,,666,,,
Galveston,137,Ballots Cast,,,,3128,,,
Galveston,165,Ballots Cast,,,,1926,,,
Galveston,193,Ballots Cast,,,,2123,,,
Galveston,142,Ballots Cast,,,,2373,,,
Galveston,143,Ballots Cast,,,,1100,,,
Galveston,146,Ballots Cast,,,,2048,,,
Galveston,148,Ballots Cast,,,,2386,,,
Galveston,150,Ballots Cast,,,,1536,,,
Galveston,166,Ballots Cast,,,,2660,,,
Galveston,144,Ballots Cast,,,,1898,,,
Galveston,152,Ballots Cast,,,,1338,,,
Galveston,167,Ballots Cast,,,,2425,,,
Galveston,173,Ballots Cast,,,,886,,,
Galveston,185,Ballots Cast,,,,2112,,,
Galveston,191,Ballots Cast,,,,2239,,,
Galveston,168,Ballots Cast,,,,2,,,
Galveston,196,Ballots Cast,,,,564,,,
Galveston,221,Ballots Cast,,,,1855,,,
Galveston,274,Ballots Cast,,,,658,,,
Galveston,275,Ballots Cast,,,,285,,,
Galveston,276,Ballots Cast,,,,1685,,,
Galveston,202,Ballots Cast,,,,1104,,,
Galveston,206,Ballots Cast,,,,2446,,,
Galveston,215,Ballots Cast,,,,2201,,,
Galveston,218,Ballots Cast,,,,2146,,,
Galveston,223,Ballots Cast,,,,2036,,,
Galveston,224,Ballots Cast,,,,2112,,,
Galveston,232.3,Ballots Cast,,,,356,,,
Galveston,225,Ballots Cast,,,,2413,,,
Galveston,226,Ballots Cast,,,,1903,,,
Galveston,277,Ballots Cast,,,,2065,,,
Galveston,227,Ballots Cast,,,,2653,,,
Galveston,278,Ballots Cast,,,,2993,,,
Galveston,203,Ballots Cast,,,,1012,,,
Galveston,204,Ballots Cast,,,,831,,,
Galveston,211,Ballots Cast,,,,890,,,
Galveston,214,Ballots Cast,,,,2073,,,
Galveston,216,Ballots Cast,,,,1325,,,
Galveston,230,Ballots Cast,,,,1486,,,
Galveston,245,Ballots Cast,,,,409,,,
Galveston,370,Ballots Cast,,,,2144,,,
Galveston,390,Ballots Cast,,,,2878,,,
Galveston,392,Ballots Cast,,,,587,,,
Galveston,340,Ballots Cast,,,,324,,,
Galveston,371,Ballots Cast,,,,1950,,,
Galveston,398,Ballots Cast,,,,279,,,
Galveston,341,Ballots Cast,,,,848,,,
Galveston,389,Ballots Cast,,,,447,,,
Galveston,333,Ballots Cast,,,,2956,,,
Galveston,353,Ballots Cast,,,,3092,,,
Galveston,354,Ballots Cast,,,,3293,,,
Galveston,355,Ballots Cast,,,,1944,,,
Galveston,363,Ballots Cast,,,,2671,,,
Galveston,364,Ballots Cast,,,,2351,,,
Galveston,384,Ballots Cast,,,,897,,,
Galveston,386,Ballots Cast,,,,1828,,,
Galveston,387,Ballots Cast,,,,2584,,,
Galveston,388,Ballots Cast,,,,3093,,,
Galveston,399,Ballots Cast,,,,195,,,
Galveston,356,Ballots Cast,,,,2834,,,
Galveston,432,Ballots Cast,,,,1273,,,
Galveston,435,Ballots Cast,,,,1554,,,
Galveston,438,Ballots Cast,,,,2706,,,
Galveston,428,Ballots Cast,,,,2638,,,
Galveston,480,Ballots Cast,,,,3040,,,
Galveston,481,Ballots Cast,,,,154,,,
Galveston,420,Ballots Cast,,,,3206,,,
Galveston,422,Ballots Cast,,,,1378,,,
Galveston,439.1,Ballots Cast,,,,21,,,
Galveston,483,Ballots Cast,,,,2549,,,
