county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Chambers,Precinct 1,Registered Voters,,,,691,,,
Chambers,Precinct 1,Ballots Cast,,,,482,,,
Chambers,Precinct 1,President,,REP,Donald J. Trump,414,6,331,77
Chambers,Precinct 1,President,,DEM,Kamala D. Harris,64,3,43,18
Chambers,Precinct 1,President,,LIB,Chase Oliver,0,0,0,0
Chambers,Precinct 1,President,,GRN,Jill Stein,4,0,2,2
Chambers,Precinct 1,President,,,Under Votes,0,0,0,0
Chambers,Precinct 1,President,,,Over Votes,0,0,0,0
Chambers,Precinct 1,U.S. Senate,,REP,Ted Cruz,385,6,310,69
Chambers,Precinct 1,U.S. Senate,,DEM,Colin Allred,78,3,54,21
Chambers,Precinct 1,U.S. Senate,,LIB,Ted Brown,14,0,9,5
Chambers,Precinct 1,U.S. Senate,,,Under Votes,5,0,3,2
Chambers,Precinct 1,U.S. Senate,,,Over Votes,0,0,0,0
Chambers,Precinct 1,U.S. House,36,REP,Brian Babin,408,6,327,75
Chambers,Precinct 1,U.S. House,36,DEM,Dayna Steele,70,3,47,20
Chambers,Precinct 1,U.S. House,36,,Under Votes,4,0,2,2
Chambers,Precinct 1,U.S. House,36,,Over Votes,0,0,0,0
Chambers,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,390,6,311,73
Chambers,Precinct 1,Railroad Commissioner,,DEM,Katherine Culbert,57,3,42,12
Chambers,Precinct 1,Railroad Commissioner,,LIB,Hawk Dunlap,14,0,10,4
Chambers,Precinct 1,Railroad Commissioner,,GRN,Eddie Espinoza,8,0,4,4
Chambers,Precinct 1,Railroad Commissioner,,,Under Votes,13,0,9,4
Chambers,Precinct 1,Railroad Commissioner,,,Over Votes,0,0,0,0
Chambers,Precinct 1,"Justice, Supreme Court, Place 2",2,REP,Jimmy Blacklock,409,6,325,78
Chambers,Precinct 1,"Justice, Supreme Court, Place 2",2,DEM,DaSean Jones,61,3,43,15
Chambers,Precinct 1,"Justice, Supreme Court, Place 2",2,,Under Votes,12,0,8,4
Chambers,Precinct 1,"Justice, Supreme Court, Place 2",2,,Over Votes,0,0,0,0
Chambers,Precinct 1,"Justice, Supreme Court, Place 4",4,REP,John Devine,405,6,322,77
Chambers,Precinct 1,"Justice, Supreme Court, Place 4",4,DEM,Christine Vinh Weems,65,3,46,16
Chambers,Precinct 1,"Justice, Supreme Court, Place 4",4,,Under Votes,12,0,8,4
Chambers,Precinct 1,"Justice, Supreme Court, Place 4",4,,Over Votes,0,0,0,0
Chambers,Precinct 1,"Justice, Supreme Court, Place 6",6,REP,Jane Bland,401,6,315,80
