county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Palo Pinto,1,Registered Voters,,,,608,,,
Palo Pinto,1,Ballots Cast,,,,476,,,
Palo Pinto,1,President,,REP,Donald J. Trump JD Vance,401,16,305,80
Palo Pinto,1,President,,DEM,Kamala D. Harris Tim Walz,69,8,44,17
Palo Pinto,1,President,,LIB,Chase Oliver Mike ter Maat,2,0,1,1
Palo Pinto,1,President,,GRN,Jill Stein Rudolph Ware,1,0,0,1
Palo Pinto,1,President,,,Under Votes,3,0,3,0
Palo Pinto,1,President,,,Over Votes,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,Ted Cruz,394,15,299,80
Palo Pinto,1,U.S. Senate,,DEM,Colin Allred,72,9,47,16
Palo Pinto,1,U.S. Senate,,LIB,Ted Brown,9,0,7,2
Palo Pinto,1,U.S. Senate,,,Under Votes,1,0,0,1
Palo Pinto,1,U.S. Senate,,,Over Votes,0,0,0,0
Palo Pinto,1,U.S. House,25,REP,Roger Williams,423,16,326,81
Palo Pinto,1,U.S. House,25,(W),CHAD HAGG,0,0,0,0
Palo Pinto,1,U.S. House,25,,Under Votes,53,8,27,18
Palo Pinto,1,U.S. House,25,,Over Votes,0,0,0,0
Palo Pinto,1,Railroad Commissioner,,REP,Christi Craddick,388,14,300,74
Palo Pinto,1,Railroad Commissioner,,DEM,Katherine Culbert,57,7,36,14
Palo Pinto,1,Railroad Commissioner,,LIB,Hawk Dunlap,14,0,10,4
Palo Pinto,1,Railroad Commissioner,,GRN,Eddie Espinoza,1,0,0,1
Palo Pinto,1,Railroad Commissioner,,,Under Votes,16,3,7,6
Palo Pinto,1,Railroad Commissioner,,,Over Votes,0,0,0,0
Palo Pinto,1,"Justice, Supreme Court, Place 2",2,REP,Jimmy Blacklock,398,14,307,77
Palo Pinto,1,"Justice, Supreme Court, Place 2",2,DEM,DaSean Jones,59,7,38,14
Palo Pinto,1,"Justice, Supreme Court, Place 2",2,,Under Votes,19,3,8,8
Palo Pinto,1,"Justice, Supreme Court, Place 2",2,,Over Votes,0,0,0,0
Palo Pinto,1,"Justice, Supreme Court, Place 4",4,REP,John Devine,398,14,306,78
Palo Pinto,1,"Justice, Supreme Court, Place 4",4,DEM,Christine Vinh Weems,60,7,40,13
Palo Pinto,1,"Justice, Supreme Court, Place 4",4,,Under Votes,18,3,7,8
Palo Pinto,1,"Justice, Supreme Court, Place 4",4,,Over Votes,0,0,0,0
Palo Pinto,1,"Justice, Supreme Court, Place 6",6,REP,Jane Bland,390,14,304,72
Palo Pinto,1,"Justice, Supreme Court, Place 6",6,DEM,Bonnie Lee Goldstein,63,8,39,16
Palo Pinto,1,"Justice, Supreme Court, Place 6",6,LIB,J. David Roberson,9,0,5,4
Palo Pinto,1,"Justice, Supreme Court, Place 6",6,,Under Votes,14,2,5,7
Palo Pinto,1,"Justice, Supreme Court, Place 6",6,,Over Votes,0,0,0,0
Palo Pinto,1,"Presiding Judge, Court of Criminal Appeals",,REP,David J. Schenck,400,14,309,77
Palo Pinto,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Holly Taylor,60,7,38,15
Palo Pinto,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,3,6,7
Palo Pinto,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 7",7,REP,Gina Parker,399,14,307,78
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 7",7,DEM,Nancy Mulder,58,7,37,14
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 7",7,,Under Votes,19,3,9,7
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 7",7,,Over Votes,0,0,0,0
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,REP,Lee Finley,403,15,310,78
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,DEM,Chika Anyiam,55,5,36,14
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,,Under Votes,18,4,7,7
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,,Over Votes,0,0,0,0
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,REP,Phil King,408,15,312,81
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,DEM,Andy Morris,61,8,40,13
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,,Under Votes,7,1,1,5
Palo Pinto,1,"Judge, Court of Criminal Appeals, Place 8",8,,Over Votes,0,0,0,0
Palo Pinto,1,State Representative,60,REP,Mike Olcott,391,13,301,77
Palo Pinto,1,State Representative,60,,Under Votes,85,11,52,22
Palo Pinto,1,State Representative,60,,Over Votes,0,0,0,0
Palo Pinto,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,414,15,319,80
Palo Pinto,1,"Chief Justice, 11th Court of Appeals District",,,Under Votes,62,9,34,19
Palo Pinto,1,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0,0
Palo Pinto,1,"District Judge, 29th Judicial District",29,REP,Michael Moore,417,16,320,81
Palo Pinto,1,"District Judge, 29th Judicial District",29,,Under Votes,59,8,33,18
Palo Pinto,1,"District Judge, 29th Judicial District",29,,Over Votes,0,0,0,0
Palo Pinto,1,"District Attorney, 29th Judicial District",29,REP,Jett Smith,421,16,323,82
Palo Pinto,1,"District Attorney, 29th Judicial District",29,,Under Votes,55,8,30,17
Palo Pinto,1,"District Attorney, 29th Judicial District",29,,Over Votes,0,0,0,0
Palo Pinto,1,County Attorney,,REP,Maegan Kostiha,421,18,319,84
Palo Pinto,1,County Attorney,,,Under Votes,55,6,34,15
Palo Pinto,1,County Attorney,,,Over Votes,0,0,0,0
Palo Pinto,1,"District Clerk, Unexpired Term",,REP,Nathan Choate,409,17,310,82
Palo Pinto,1,"District Clerk, Unexpired Term",,,Under Votes,67,7,43,17
Palo Pinto,1,"District Clerk, Unexpired Term",,,Over Votes,0,0,0,0
Palo Pinto,1,Sheriff,,REP,JR Patterson,424,18,321,85
Palo Pinto,1,Sheriff,,,Under Votes,52,6,32,14
Palo Pinto,1,Sheriff,,,Over Votes,0,0,0,0
Palo Pinto,1,County Tax Assessor-Collector,,REP,Stacy Choate,403,16,306,81
Palo Pinto,1,County Tax Assessor-Collector,,,Under Votes,73,8,47,18
Palo Pinto,1,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Palo Pinto,1,"County Commissioner, Precinct 1",,REP,Richard Ralls,422,17,322,83
Palo Pinto,1,"County Commissioner, Precinct 1",,,Under Votes,54,7,31,16
Palo Pinto,1,"County Commissioner, Precinct 1",,,Over Votes,0,0,0,0
Palo Pinto,1,"Constable, Precinct 1",,REP,Rodney Price,425,18,322,85
Palo Pinto,1,"Constable, Precinct 1",,,Under Votes,51,6,31,14
Palo Pinto,1,"Constable, Precinct 1",,,Over Votes,0,0,0,0
Palo Pinto,2,Registered Voters,,,,30,,,
Palo Pinto,2,Ballots Cast,,,,18,,,
Palo Pinto,2,President,,REP,Donald J. Trump JD Vance,17,0,12,5
Palo Pinto,2,President,,DEM,Kamala D. Harris Tim Walz,1,0,1,0
Palo Pinto,2,President,,LIB,Chase Oliver Mike ter Maat,0,0,0,0
Palo Pinto,2,President,,GRN,Jill Stein Rudolph Ware,0,0,0,0
Palo Pinto,2,President,,,Under Votes,0,0,0,0
Palo Pinto,2,President,,,Over Votes,0,0,0,0
Palo Pinto,2,U.S. Senate,,REP,Ted Cruz,16,0,12,4
Palo Pinto,2,U.S. Senate,,DEM,Colin Allred,2,0,1,1
Palo Pinto,2,U.S. Senate,,LIB,Ted Brown,0,0,0,0
Palo Pinto,2,U.S. Senate,,,Under Votes,0,0,0,0
Palo Pinto,2,U.S. Senate,,,Over Votes,0,0,0,0
Palo Pinto,2,U.S. House,25,REP,Roger Williams,18,0,13,5
Palo Pinto,2,U.S. House,25,(W),CHAD HAGG,0,0,0,0
Palo Pinto,2,U.S. House,25,,Under Votes,0,0,0,0
Palo Pinto,2,U.S. House,25,,Over Votes,0,0,0,0
Palo Pinto,2,Railroad Commissioner,,REP,Christi Craddick,16,0,11,5
Palo Pinto,2,Railroad Commissioner,,DEM,Katherine Culbert,1,0,1,0
Palo Pinto,2,Railroad Commissioner,,LIB,Hawk Dunlap,0,0,0,0
Palo Pinto,2,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0
Palo Pinto,2,Railroad Commissioner,,,Under Votes,1,0,1,0
