county,precinct,office,district,party,candidate,votes,absentee,early_voting,early_voting_provisional,election_day,election_day_provisional
Kaufman,15,President,,REP,Donald J. Trump/JD Vance,1676,24,1368,6,278,0
Kaufman,16,President,,REP,Donald J. Trump/JD Vance,2240,23,1631,0,586,0
Kaufman,17,President,,REP,Donald J. Trump/JD Vance,1196,9,905,1,281,0
Kaufman,18,President,,REP,Donald J. Trump/JD Vance,1438,18,1178,0,242,0
Kaufman,19,President,,REP,Donald J. Trump/JD Vance,1114,27,833,2,252,0
Kaufman,20,President,,REP,Donald J. Trump/JD Vance,804,13,632,0,158,1
Kaufman,21,President,,REP,Donald J. Trump/JD Vance,1486,21,1127,1,337,0
Kaufman,22,President,,REP,Donald J. Trump/JD Vance,790,15,635,0,140,0
Kaufman,23,President,,REP,Donald J. Trump/JD Vance,909,7,730,0,172,0
Kaufman,24,President,,REP,Donald J. Trump/JD Vance,678,15,551,0,112,0
Kaufman,25,President,,REP,Donald J. Trump/JD Vance,388,5,315,0,68,0
Kaufman,26,President,,REP,Donald J. Trump/JD Vance,309,6,203,0,100,0
Kaufman,27,President,,REP,Donald J. Trump/JD Vance,1931,26,1604,1,300,0
Kaufman,28,President,,REP,Donald J. Trump/JD Vance,1077,15,905,0,157,0
Kaufman,29,President,,REP,Donald J. Trump/JD Vance,1213,17,814,0,381,1
Kaufman,30,President,,REP,Donald J. Trump/JD Vance,1141,13,866,1,261,0
Kaufman,31,President,,REP,Donald J. Trump/JD Vance,642,6,507,0,129,0
Kaufman,32,President,,REP,Donald J. Trump/JD Vance,1133,22,929,0,182,0
Kaufman,33,President,,REP,Donald J. Trump/JD Vance,118,0,90,0,28,0
Kaufman,34,President,,REP,Donald J. Trump/JD Vance,2149,39,1682,0,428,0
Kaufman,35,President,,REP,Donald J. Trump/JD Vance,1194,8,914,1,271,0
Kaufman,36,President,,REP,Donald J. Trump/JD Vance,1432,17,1179,3,233,0
Kaufman,37,President,,REP,Donald J. Trump/JD Vance,724,7,499,0,218,0
Kaufman,1,President,,GRN,Jill Stein/Rudolph Ware,8,0,3,0,5,0
Kaufman,2,President,,GRN,Jill Stein/Rudolph Ware,5,0,5,0,0,0
Kaufman,3,President,,GRN,Jill Stein/Rudolph Ware,11,0,6,0,5,0
Kaufman,4,President,,GRN,Jill Stein/Rudolph Ware,4,1,3,0,0,0
Kaufman,5,President,,GRN,Jill Stein/Rudolph Ware,10,0,5,0,5,0
Kaufman,6,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,7,President,,GRN,Jill Stein/Rudolph Ware,19,0,13,0,6,0
Kaufman,8,President,,GRN,Jill Stein/Rudolph Ware,5,0,3,0,2,0
Kaufman,9,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,10,President,,GRN,Jill Stein/Rudolph Ware,2,0,1,0,1,0
Kaufman,11,President,,GRN,Jill Stein/Rudolph Ware,4,0,2,0,2,0
Kaufman,12,President,,GRN,Jill Stein/Rudolph Ware,2,0,0,0,2,0
Kaufman,13,President,,GRN,Jill Stein/Rudolph Ware,10,0,6,0,4,0
Kaufman,14,President,,GRN,Jill Stein/Rudolph Ware,22,0,12,0,10,0
Kaufman,15,President,,GRN,Jill Stein/Rudolph Ware,4,1,3,0,0,0
Kaufman,16,President,,GRN,Jill Stein/Rudolph Ware,10,0,5,0,5,0
Kaufman,17,President,,GRN,Jill Stein/Rudolph Ware,4,0,3,0,1,0
Kaufman,18,President,,GRN,Jill Stein/Rudolph Ware,3,0,2,0,1,0
Kaufman,19,President,,GRN,Jill Stein/Rudolph Ware,8,0,6,0,2,0
Kaufman,20,President,,GRN,Jill Stein/Rudolph Ware,5,0,4,0,1,0
Kaufman,21,President,,GRN,Jill Stein/Rudolph Ware,5,0,4,0,1,0
Kaufman,22,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,23,President,,GRN,Jill Stein/Rudolph Ware,4,0,3,0,1,0
Kaufman,24,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,25,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,26,President,,GRN,Jill Stein/Rudolph Ware,3,0,2,0,1,0
Kaufman,27,President,,GRN,Jill Stein/Rudolph Ware,10,0,7,0,3,0
Kaufman,28,President,,GRN,Jill Stein/Rudolph Ware,4,0,4,0,0,0
Kaufman,29,President,,GRN,Jill Stein/Rudolph Ware,20,1,12,0,7,0
Kaufman,30,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,31,President,,GRN,Jill Stein/Rudolph Ware,10,0,7,0,3,0
Kaufman,32,President,,GRN,Jill Stein/Rudolph Ware,8,0,5,0,3,0
Kaufman,33,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0,0,0
Kaufman,34,President,,GRN,Jill Stein/Rudolph Ware,17,0,13,0,4,0
Kaufman,35,President,,GRN,Jill Stein/Rudolph Ware,19,0,11,0,8,0
Kaufman,36,President,,GRN,Jill Stein/Rudolph Ware,9,0,4,0,5,0
Kaufman,37,President,,GRN,Jill Stein/Rudolph Ware,5,0,1,0,4,0
Kaufman,1,President,,DEM,Kamala D. Harris/Tim Walz,564,31,403,0,130,0
Kaufman,2,President,,DEM,Kamala D. Harris/Tim Walz,198,9,133,0,56,0
Kaufman,3,President,,DEM,Kamala D. Harris/Tim Walz,1206,29,980,0,197,0
Kaufman,4,President,,DEM,Kamala D. Harris/Tim Walz,343,14,286,0,43,0
Kaufman,5,President,,DEM,Kamala D. Harris/Tim Walz,717,30,512,2,171,2
Kaufman,6,President,,DEM,Kamala D. Harris/Tim Walz,306,17,206,0,83,0
Kaufman,7,President,,DEM,Kamala D. Harris/Tim Walz,1995,30,1547,2,415,1
Kaufman,8,President,,DEM,Kamala D. Harris/Tim Walz,483,5,375,2,101,0
Kaufman,9,President,,DEM,Kamala D. Harris/Tim Walz,298,6,206,1,84,1
Kaufman,10,President,,DEM,Kamala D. Harris/Tim Walz,249,4,182,0,63,0
Kaufman,11,President,,DEM,Kamala D. Harris/Tim Walz,407,14,325,1,67,0
Kaufman,12,President,,DEM,Kamala D. Harris/Tim Walz,199,9,138,0,52,0
Kaufman,13,President,,DEM,Kamala D. Harris/Tim Walz,1441,33,1115,0,293,0
Kaufman,14,President,,DEM,Kamala D. Harris/Tim Walz,2276,46,1773,3,454,0
Kaufman,15,President,,DEM,Kamala D. Harris/Tim Walz,301,6,236,2,57,0
Kaufman,16,President,,DEM,Kamala D. Harris/Tim Walz,354,13,242,0,99,0
Kaufman,17,President,,DEM,Kamala D. Harris/Tim Walz,211,14,153,1,43,0
Kaufman,18,President,,DEM,Kamala D. Harris/Tim Walz,444,10,356,1,77,0
Kaufman,19,President,,DEM,Kamala D. Harris/Tim Walz,556,29,421,0,106,0
Kaufman,20,President,,DEM,Kamala D. Harris/Tim Walz,221,7,154,0,60,0
Kaufman,21,President,,DEM,Kamala D. Harris/Tim Walz,318,16,225,0,77,0
Kaufman,22,President,,DEM,Kamala D. Harris/Tim Walz,136,4,113,0,19,0
Kaufman,23,President,,DEM,Kamala D. Harris/Tim Walz,281,14,208,0,59,0
Kaufman,24,President,,DEM,Kamala D. Harris/Tim Walz,267,16,211,0,40,0
Kaufman,25,President,,DEM,Kamala D. Harris/Tim Walz,205,10,155,1,39,0
Kaufman,26,President,,DEM,Kamala D. Harris/Tim Walz,568,20,366,0,182,0
Kaufman,27,President,,DEM,Kamala D. Harris/Tim Walz,1160,19,975,0,166,0
Kaufman,28,President,,DEM,Kamala D. Harris/Tim Walz,279,10,236,0,33,0
Kaufman,29,President,,DEM,Kamala D. Harris/Tim Walz,2094,25,1490,1,578,0
Kaufman,30,President,,DEM,Kamala D. Harris/Tim Walz,297,8,194,2,93,0
Kaufman,31,President,,DEM,Kamala D. Harris/Tim Walz,496,3,391,0,102,0
Kaufman,32,President,,DEM,Kamala D. Harris/Tim Walz,594,19,479,0,96,0
Kaufman,33,President,,DEM,Kamala D. Harris/Tim Walz,117,4,81,0,32,0
Kaufman,34,President,,DEM,Kamala D. Harris/Tim Walz,1587,31,1198,0,358,0
Kaufman,35,President,,DEM,Kamala D. Harris/Tim Walz,1709,28,1244,2,435,0
Kaufman,36,President,,DEM,Kamala D. Harris/Tim Walz,882,17,696,1,168,0
Kaufman,37,President,,DEM,Kamala D. Harris/Tim Walz,967,11,671,0,285,0
Kaufman,1,President,,,Write-in,4,0,2,0,2,0
Kaufman,2,President,,,Write-in,7,0,4,0,3,0
Kaufman,3,President,,,Write-in,6,0,5,0,1,0
Kaufman,4,President,,,Write-in,4,0,4,0,0,0
Kaufman,5,President,,,Write-in,1,0,0,0,1,0
Kaufman,6,President,,,Write-in,3,0,2,0,1,0
Kaufman,7,President,,,Write-in,10,1,5,0,4,0
Kaufman,8,President,,,Write-in,9,1,8,0,0,0
Kaufman,9,President,,,Write-in,3,0,2,0,1,0
Kaufman,10,President,,,Write-in,2,0,1,0,1,0
Kaufman,11,President,,,Write-in,2,0,2,0,0,0
Kaufman,12,President,,,Write-in,2,0,2,0,0,0
Kaufman,13,President,,,Write-in,11,0,9,0,2,0
Kaufman,14,President,,,Write-in,9,1,2,0,6,0
Kaufman,15,President,,,Write-in,6,0,6,0,0,0
Kaufman,16,President,,,Write-in,8,1,4,0,3,0
Kaufman,17,President,,,Write-in,2,0,2,0,0,0
Kaufman,18,President,,,Write-in,3,0,1,0,2,0
Kaufman,19,President,,,Write-in,3,1,2,0,0,0
Kaufman,20,President,,,Write-in,1,1,0,0,0,0
Kaufman,21,President,,,Write-in,2,0,2,0,0,0
Kaufman,22,President,,,Write-in,2,1,0,0,1,0
Kaufman,23,President,,,Write-in,1,0,0,0,1,0
Kaufman,24,President,,,Write-in,3,0,0,0,3,0
Kaufman,25,President,,,Write-in,2,0,1,0,1,0
Kaufman,26,President,,,Write-in,2,0,1,0,1,0
Kaufman,27,President,,,Write-in,15,1,7,0,7,0
Kaufman,28,President,,,Write-in,2,0,0,0,2,0
Kaufman,29,President,,,Write-in,14,1,8,0,5,0
Kaufman,30,President,,,Write-in,2,0,1,0,1,0
Kaufman,31,President,,,Write-in,0,0,0,0,0,0
Kaufman,32,President,,,Write-in,6,0,6,0,0,0
Kaufman,33,President,,,Write-in,0,0,0,0,0,0
Kaufman,34,President,,,Write-in,9,0,5,0,4,0
Kaufman,35,President,,,Write-in,12,1,7,0,4,0
Kaufman,36,President,,,Write-in,1,0,1,0,0,0
Kaufman,37,President,,,Write-in,3,0,1,0,2,0
Kaufman,1,Presiding Judge,,REP,David J. Schenck,1262,19,962,2,279,0
Kaufman,2,Presiding Judge,,REP,David J. Schenck,859,20,656,0,183,0
Kaufman,3,Presiding Judge,,REP,David J. Schenck,1830,33,1537,2,258,0
Kaufman,4,Presiding Judge,,REP,David J. Schenck,1250,18,1088,1,143,0
Kaufman,5,Presiding Judge,,REP,David J. Schenck,358,14,274,2,68,0
Kaufman,6,Presiding Judge,,REP,David J. Schenck,1348,17,1007,0,324,0
Kaufman,7,Presiding Judge,,REP,David J. Schenck,1992,41,1575,3,373,0
Kaufman,8,Presiding Judge,,REP,David J. Schenck,774,24,590,0,160,0
Kaufman,9,Presiding Judge,,REP,David J. Schenck,1058,16,778,0,264,0
Kaufman,10,Presiding Judge,,REP,David J. Schenck,1723,20,1364,0,339,0
Kaufman,11,Presiding Judge,,REP,David J. Schenck,848,17,718,0,113,0
Kaufman,12,Presiding Judge,,REP,David J. Schenck,1236,16,1030,0,190,0
Kaufman,13,Presiding Judge,,REP,David J. Schenck,1434,16,1131,2,285,0
Kaufman,14,Presiding Judge,,REP,David J. Schenck,1687,24,1257,0,406,0
Kaufman,15,Presiding Judge,,REP,David J. Schenck,1624,24,1336,6,258,0
Kaufman,16,Presiding Judge,,REP,David J. Schenck,2179,27,1592,0,560,0
Kaufman,17,Presiding Judge,,REP,David J. Schenck,1166,9,891,1,265,0
Kaufman,18,Presiding Judge,,REP,David J. Schenck,1398,19,1144,1,234,0
Kaufman,19,Presiding Judge,,REP,David J. Schenck,1103,32,826,2,243,0
Kaufman,20,Presiding Judge,,REP,David J. Schenck,770,12,612,0,145,1
Kaufman,21,Presiding Judge,,REP,David J. Schenck,1432,21,1088,1,322,0
Kaufman,22,Presiding Judge,,REP,David J. Schenck,750,15,605,0,130,0
Kaufman,23,Presiding Judge,,REP,David J. Schenck,866,6,706,0,154,0
Kaufman,24,Presiding Judge,,REP,David J. Schenck,658,17,532,0,109,0
Kaufman,25,Presiding Judge,,REP,David J. Schenck,373,5,311,0,57,0
Kaufman,26,Presiding Judge,,REP,David J. Schenck,293,6,192,0,95,0
Kaufman,27,Presiding Judge,,REP,David J. Schenck,1907,28,1585,0,294,0
Kaufman,28,Presiding Judge,,REP,David J. Schenck,1032,17,867,0,148,0
Kaufman,29,Presiding Judge,,REP,David J. Schenck,1174,19,804,0,350,1
Kaufman,30,Presiding Judge,,REP,David J. Schenck,1096,13,835,1,247,0
Kaufman,31,Presiding Judge,,REP,David J. Schenck,636,7,504,0,125,0
Kaufman,32,Presiding Judge,,REP,David J. Schenck,1108,24,917,0,167,0
Kaufman,33,Presiding Judge,,REP,David J. Schenck,118,1,89,0,28,0
Kaufman,34,Presiding Judge,,REP,David J. Schenck,2084,38,1634,0,412,0
Kaufman,35,Presiding Judge,,REP,David J. Schenck,1130,9,875,1,245,0
Kaufman,36,Presiding Judge,,REP,David J. Schenck,1410,19,1165,3,223,0
Kaufman,37,Presiding Judge,,REP,David J. Schenck,695,6,478,0,211,0
Kaufman,1,Presiding Judge,,DEM,Holly Taylor,548,28,382,0,138,0
Kaufman,2,Presiding Judge,,DEM,Holly Taylor,186,6,125,0,55,0
Kaufman,3,Presiding Judge,,DEM,Holly Taylor,1171,27,935,0,209,0
Kaufman,4,Presiding Judge,,DEM,Holly Taylor,318,13,258,0,47,0
Kaufman,5,Presiding Judge,,DEM,Holly Taylor,712,27,512,2,169,2
Kaufman,6,Presiding Judge,,DEM,Holly Taylor,303,14,200,0,89,0
Kaufman,7,Presiding Judge,,DEM,Holly Taylor,1958,28,1509,2,418,1
Kaufman,8,Presiding Judge,,DEM,Holly Taylor,472,5,365,2,100,0
Kaufman,9,Presiding Judge,,DEM,Holly Taylor,269,6,188,1,73,1
Kaufman,10,Presiding Judge,,DEM,Holly Taylor,242,4,179,0,59,0
Kaufman,11,Presiding Judge,,DEM,Holly Taylor,382,14,300,1,67,0
Kaufman,12,Presiding Judge,,DEM,Holly Taylor,200,7,140,0,53,0
Kaufman,13,Presiding Judge,,DEM,Holly Taylor,1393,30,1070,0,293,0
Kaufman,14,Presiding Judge,,DEM,Holly Taylor,2245,41,1727,3,474,0
Kaufman,15,Presiding Judge,,DEM,Holly Taylor,290,4,225,2,59,0
Kaufman,16,Presiding Judge,,DEM,Holly Taylor,346,10,232,0,104,0
Kaufman,17,Presiding Judge,,DEM,Holly Taylor,188,13,132,1,42,0
Kaufman,18,Presiding Judge,,DEM,Holly Taylor,417,8,339,0,70,0
Kaufman,19,Presiding Judge,,DEM,Holly Taylor,507,24,385,0,98,0
Kaufman,20,Presiding Judge,,DEM,Holly Taylor,216,6,149,0,61,0
Kaufman,21,Presiding Judge,,DEM,Holly Taylor,282,15,200,0,67,0
Kaufman,22,Presiding Judge,,DEM,Holly Taylor,125,4,103,0,18,0
Kaufman,23,Presiding Judge,,DEM,Holly Taylor,276,14,203,0,59,0
Kaufman,24,Presiding Judge,,DEM,Holly Taylor,248,12,201,0,35,0
Kaufman,25,Presiding Judge,,DEM,Holly Taylor,195,9,142,1,43,0
Kaufman,26,Presiding Judge,,DEM,Holly Taylor,561,20,366,0,175,0
Kaufman,27,Presiding Judge,,DEM,Holly Taylor,1099,18,927,0,154,0
Kaufman,28,Presiding Judge,,DEM,Holly Taylor,269,8,226,0,35,0
Kaufman,29,Presiding Judge,,DEM,Holly Taylor,2080,26,1475,1,578,0
Kaufman,30,Presiding Judge,,DEM,Holly Taylor,287,7,186,2,92,0
Kaufman,31,Presiding Judge,,DEM,Holly Taylor,473,2,376,0,95,0
Kaufman,32,Presiding Judge,,DEM,Holly Taylor,567,16,455,0,96,0
Kaufman,33,Presiding Judge,,DEM,Holly Taylor,113,3,80,0,30,0
Kaufman,34,Presiding Judge,,DEM,Holly Taylor,1536,29,1164,0,343,0
Kaufman,35,Presiding Judge,,DEM,Holly Taylor,1699,28,1238,2,431,0
Kaufman,36,Presiding Judge,,DEM,Holly Taylor,839,14,659,0,166,0
Kaufman,37,Presiding Judge,,DEM,Holly Taylor,939,11,647,0,281,0
Kaufman,1,Railroad Commissioner,,REP,Christi Craddick,1237,19,952,2,264,0
Kaufman,2,Railroad Commissioner,,REP,Christi Craddick,837,19,649,0,169,0
Kaufman,3,Railroad Commissioner,,REP,Christi Craddick,1790,32,1510,2,246,0
Kaufman,4,Railroad Commissioner,,REP,Christi Craddick,1241,17,1075,1,148,0
Kaufman,5,Railroad Commissioner,,REP,Christi Craddick,344,13,268,2,61,0
Kaufman,6,Railroad Commissioner,,REP,Christi Craddick,1310,17,971,0,322,0
Kaufman,7,Railroad Commissioner,,REP,Christi Craddick,1974,40,1568,4,362,0
Kaufman,8,Railroad Commissioner,,REP,Christi Craddick,766,25,586,0,155,0
Kaufman,9,Railroad Commissioner,,REP,Christi Craddick,1029,16,760,0,253,0
Kaufman,10,Railroad Commissioner,,REP,Christi Craddick,1698,20,1349,0,329,0
Kaufman,11,Railroad Commissioner,,REP,Christi Craddick,833,19,702,0,112,0
Kaufman,12,Railroad Commissioner,,REP,Christi Craddick,1219,16,1018,0,185,0
Kaufman,13,Railroad Commissioner,,REP,Christi Craddick,1419,17,1119,2,281,0
Kaufman,14,Railroad Commissioner,,REP,Christi Craddick,1623,22,1204,0,397,0
Kaufman,15,Railroad Commissioner,,REP,Christi Craddick,1606,23,1322,6,255,0
Kaufman,16,Railroad Commissioner,,REP,Christi Craddick,2167,24,1592,0,551,0
Kaufman,17,Railroad Commissioner,,REP,Christi Craddick,1149,9,878,1,261,0
Kaufman,18,Railroad Commissioner,,REP,Christi Craddick,1389,18,1141,1,229,0
Kaufman,19,Railroad Commissioner,,REP,Christi Craddick,1092,33,832,2,225,0
Kaufman,20,Railroad Commissioner,,REP,Christi Craddick,769,13,613,0,142,1
Kaufman,21,Railroad Commissioner,,REP,Christi Craddick,1410,21,1074,1,314,0
Kaufman,22,Railroad Commissioner,,REP,Christi Craddick,736,16,596,0,124,0
Kaufman,23,Railroad Commissioner,,REP,Christi Craddick,846,7,690,0,149,0
Kaufman,24,Railroad Commissioner,,REP,Christi Craddick,645,16,529,0,100,0
Kaufman,25,Railroad Commissioner,,REP,Christi Craddick,370,5,304,0,61,0
Kaufman,26,Railroad Commissioner,,REP,Christi Craddick,286,6,195,0,85,0
Kaufman,27,Railroad Commissioner,,REP,Christi Craddick,1855,27,1562,0,266,0
Kaufman,28,Railroad Commissioner,,REP,Christi Craddick,1015,16,852,0,147,0
Kaufman,29,Railroad Commissioner,,REP,Christi Craddick,1157,19,791,0,346,1
Kaufman,30,Railroad Commissioner,,REP,Christi Craddick,1090,12,837,1,240,0
Kaufman,31,Railroad Commissioner,,REP,Christi Craddick,608,6,484,0,118,0
Kaufman,32,Railroad Commissioner,,REP,Christi Craddick,1090,22,903,0,165,0
Kaufman,33,Railroad Commissioner,,REP,Christi Craddick,116,1,86,0,29,0
Kaufman,34,Railroad Commissioner,,REP,Christi Craddick,2062,38,1607,0,417,0
Kaufman,35,Railroad Commissioner,,REP,Christi Craddick,1093,9,848,1,235,0
Kaufman,36,Railroad Commissioner,,REP,Christi Craddick,1357,21,1120,3,213,0
Kaufman,37,Railroad Commissioner,,REP,Christi Craddick,669,7,467,0,195,0
Kaufman,1,Railroad Commissioner,,GRN,Eddie Espinoza,54,1,32,0,21,0
Kaufman,2,Railroad Commissioner,,GRN,Eddie Espinoza,19,1,6,0,12,0
Kaufman,3,Railroad Commissioner,,GRN,Eddie Espinoza,55,0,34,0,21,0
Kaufman,4,Railroad Commissioner,,GRN,Eddie Espinoza,16,0,10,0,6,0
Kaufman,5,Railroad Commissioner,,GRN,Eddie Espinoza,30,0,21,0,9,0
Kaufman,6,Railroad Commissioner,,GRN,Eddie Espinoza,20,0,9,0,11,0
Kaufman,7,Railroad Commissioner,,GRN,Eddie Espinoza,69,1,45,0,23,0
Kaufman,8,Railroad Commissioner,,GRN,Eddie Espinoza,31,0,16,0,15,0
Kaufman,9,Railroad Commissioner,,GRN,Eddie Espinoza,21,0,11,0,10,0
Kaufman,10,Railroad Commissioner,,GRN,Eddie Espinoza,20,0,15,0,5,0
Kaufman,11,Railroad Commissioner,,GRN,Eddie Espinoza,21,0,14,0,7,0
Kaufman,12,Railroad Commissioner,,GRN,Eddie Espinoza,14,0,10,0,4,0
Kaufman,13,Railroad Commissioner,,GRN,Eddie Espinoza,48,1,35,0,12,0
Kaufman,14,Railroad Commissioner,,GRN,Eddie Espinoza,94,1,66,0,27,0
Kaufman,15,Railroad Commissioner,,GRN,Eddie Espinoza,25,0,14,1,10,0
Kaufman,16,Railroad Commissioner,,GRN,Eddie Espinoza,18,0,10,0,8,0
Kaufman,17,Railroad Commissioner,,GRN,Eddie Espinoza,16,0,9,0,7,0
Kaufman,18,Railroad Commissioner,,GRN,Eddie Espinoza,24,1,17,0,6,0
Kaufman,19,Railroad Commissioner,,GRN,Eddie Espinoza,32,0,17,0,15,0
Kaufman,20,Railroad Commissioner,,GRN,Eddie Espinoza,16,0,8,0,8,0
Kaufman,21,Railroad Commissioner,,GRN,Eddie Espinoza,20,1,9,0,10,0
Kaufman,22,Railroad Commissioner,,GRN,Eddie Espinoza,14,0,9,0,5,0
Kaufman,23,Railroad Commissioner,,GRN,Eddie Espinoza,25,0,17,0,8,0
Kaufman,24,Railroad Commissioner,,GRN,Eddie Espinoza,16,0,11,0,5,0
Kaufman,25,Railroad Commissioner,,GRN,Eddie Espinoza,13,0,9,0,4,0
Kaufman,26,Railroad Commissioner,,GRN,Eddie Espinoza,25,0,12,1,12,0
Kaufman,27,Railroad Commissioner,,GRN,Eddie Espinoza,41,0,31,0,10,0
Kaufman,28,Railroad Commissioner,,GRN,Eddie Espinoza,20,1,17,0,2,0
Kaufman,29,Railroad Commissioner,,GRN,Eddie Espinoza,89,0,44,0,45,0
Kaufman,30,Railroad Commissioner,,GRN,Eddie Espinoza,32,0,15,0,17,0
Kaufman,31,Railroad Commissioner,,GRN,Eddie Espinoza,26,0,18,0,8,0
Kaufman,32,Railroad Commissioner,,GRN,Eddie Espinoza,24,0,14,0,10,0
Kaufman,33,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,4,0,0,0
Kaufman,34,Railroad Commissioner,,GRN,Eddie Espinoza,76,1,52,0,23,0
Kaufman,35,Railroad Commissioner,,GRN,Eddie Espinoza,77,2,47,1,27,0
Kaufman,36,Railroad Commissioner,,GRN,Eddie Espinoza,34,1,24,0,9,0
Kaufman,37,Railroad Commissioner,,GRN,Eddie Espinoza,46,0,21,0,25,0
Kaufman,1,Railroad Commissioner,,LIB,Hawk Dunlap,42,0,19,0,23,0
Kaufman,2,Railroad Commissioner,,LIB,Hawk Dunlap,29,0,19,0,10,0
Kaufman,3,Railroad Commissioner,,LIB,Hawk Dunlap,75,2,50,0,23,0
Kaufman,4,Railroad Commissioner,,LIB,Hawk Dunlap,26,0,19,0,7,0
Kaufman,5,Railroad Commissioner,,LIB,Hawk Dunlap,25,1,19,0,5,0
Kaufman,6,Railroad Commissioner,,LIB,Hawk Dunlap,52,0,37,0,15,0
Kaufman,7,Railroad Commissioner,,LIB,Hawk Dunlap,86,0,53,0,33,0
Kaufman,8,Railroad Commissioner,,LIB,Hawk Dunlap,28,0,21,0,7,0
Kaufman,9,Railroad Commissioner,,LIB,Hawk Dunlap,31,0,20,0,11,0
Kaufman,10,Railroad Commissioner,,LIB,Hawk Dunlap,47,0,28,0,19,0
Kaufman,11,Railroad Commissioner,,LIB,Hawk Dunlap,30,0,22,0,8,0
Kaufman,12,Railroad Commissioner,,LIB,Hawk Dunlap,38,0,26,0,12,0
Kaufman,13,Railroad Commissioner,,LIB,Hawk Dunlap,63,0,38,0,25,0
Kaufman,14,Railroad Commissioner,,LIB,Hawk Dunlap,112,0,70,0,42,0
Kaufman,15,Railroad Commissioner,,LIB,Hawk Dunlap,47,1,38,0,8,0
Kaufman,16,Railroad Commissioner,,LIB,Hawk Dunlap,54,0,32,0,22,0
Kaufman,17,Railroad Commissioner,,LIB,Hawk Dunlap,29,0,18,0,11,0
Kaufman,18,Railroad Commissioner,,LIB,Hawk Dunlap,49,0,36,0,13,0
Kaufman,19,Railroad Commissioner,,LIB,Hawk Dunlap,32,1,18,0,13,0
Kaufman,20,Railroad Commissioner,,LIB,Hawk Dunlap,21,0,18,0,3,0
Kaufman,21,Railroad Commissioner,,LIB,Hawk Dunlap,46,0,29,0,17,0
Kaufman,22,Railroad Commissioner,,LIB,Hawk Dunlap,25,0,18,0,7,0
Kaufman,23,Railroad Commissioner,,LIB,Hawk Dunlap,36,0,27,0,9,0
Kaufman,24,Railroad Commissioner,,LIB,Hawk Dunlap,25,0,18,0,7,0
Kaufman,25,Railroad Commissioner,,LIB,Hawk Dunlap,18,0,12,0,6,0
Kaufman,26,Railroad Commissioner,,LIB,Hawk Dunlap,14,0,6,0,8,0
Kaufman,27,Railroad Commissioner,,LIB,Hawk Dunlap,69,0,52,0,17,0
Kaufman,28,Railroad Commissioner,,LIB,Hawk Dunlap,35,0,31,0,4,0
Kaufman,29,Railroad Commissioner,,LIB,Hawk Dunlap,81,0,51,0,30,0
Kaufman,30,Railroad Commissioner,,LIB,Hawk Dunlap,29,0,16,0,13,0
Kaufman,31,Railroad Commissioner,,LIB,Hawk Dunlap,31,0,25,0,6,0
Kaufman,32,Railroad Commissioner,,LIB,Hawk Dunlap,37,0,30,0,7,0
Kaufman,33,Railroad Commissioner,,LIB,Hawk Dunlap,2,0,2,0,0,0
Kaufman,34,Railroad Commissioner,,LIB,Hawk Dunlap,88,0,73,0,15,0
Kaufman,35,Railroad Commissioner,,LIB,Hawk Dunlap,71,0,53,0,18,0
Kaufman,36,Railroad Commissioner,,LIB,Hawk Dunlap,72,0,55,0,17,0
Kaufman,37,Railroad Commissioner,,LIB,Hawk Dunlap,42,0,26,0,16,0
Kaufman,1,Railroad Commissioner,,DEM,Katherine Culbert,494,26,358,0,110,0
Kaufman,2,Railroad Commissioner,,DEM,Katherine Culbert,165,6,112,0,47,0
Kaufman,3,Railroad Commissioner,,DEM,Katherine Culbert,1096,27,895,0,174,0
Kaufman,4,Railroad Commissioner,,DEM,Katherine Culbert,295,13,249,0,33,0
Kaufman,5,Railroad Commissioner,,DEM,Katherine Culbert,679,27,486,2,162,2
Kaufman,6,Railroad Commissioner,,DEM,Katherine Culbert,272,14,189,0,69,0
Kaufman,7,Railroad Commissioner,,DEM,Katherine Culbert,1840,28,1436,2,373,1
Kaufman,8,Railroad Commissioner,,DEM,Katherine Culbert,432,5,338,2,87,0
Kaufman,9,Railroad Commissioner,,DEM,Katherine Culbert,250,6,178,1,64,1
Kaufman,10,Railroad Commissioner,,DEM,Katherine Culbert,209,4,152,0,53,0
Kaufman,11,Railroad Commissioner,,DEM,Katherine Culbert,359,14,289,1,55,0
Kaufman,12,Railroad Commissioner,,DEM,Katherine Culbert,175,8,123,0,44,0
Kaufman,13,Railroad Commissioner,,DEM,Katherine Culbert,1316,27,1023,0,266,0
Kaufman,14,Railroad Commissioner,,DEM,Katherine Culbert,2130,42,1656,3,429,0
Kaufman,15,Railroad Commissioner,,DEM,Katherine Culbert,247,4,200,1,42,0
