county,precinct,office,district,party,candidate,votes,absentee,early,election_day
Midland,101,Ballots Cast,,,,613,,,
Midland,101A,Ballots Cast,,,,1,,,
Midland,102,Ballots Cast,,,,1971,,,
Midland,103,Ballots Cast,,,,2257,,,
Midland,104,Ballots Cast,,,,445,,,
Midland,105,Ballots Cast,,,,937,,,
Midland,106,Ballots Cast,,,,2070,,,
Midland,107,Ballots Cast,,,,1811,,,
Midland,108,Ballots Cast,,,,260,,,
Midland,108A,Ballots Cast,,,,239,,,
Midland,109,Ballots Cast,,,,388,,,
Midland,110,Ballots Cast,,,,2325,,,
Midland,201,Ballots Cast,,,,1642,,,
Midland,202,Ballots Cast,,,,2243,,,
Midland,202A,Ballots Cast,,,,2366,,,
Midland,203,Ballots Cast,,,,509,,,
Midland,204,Ballots Cast,,,,2882,,,
Midland,205,Ballots Cast,,,,1240,,,
Midland,206,Ballots Cast,,,,1286,,,
Midland,207,Ballots Cast,,,,1852,,,
Midland,208,Ballots Cast,,,,466,,,
Midland,210,Ballots Cast,,,,949,,,
Midland,211,Ballots Cast,,,,3514,,,
Midland,302,Ballots Cast,,,,1729,,,
Midland,303,Ballots Cast,,,,173,,,
Midland,304,Ballots Cast,,,,650,,,
Midland,305,Ballots Cast,,,,641,,,
Midland,306,Ballots Cast,,,,1400,,,
Midland,307,Ballots Cast,,,,701,,,
Midland,307A,Ballots Cast,,,,612,,,
Midland,308,Ballots Cast,,,,1695,,,
Midland,309,Ballots Cast,,,,171,,,
Midland,309A,Ballots Cast,,,,18,,,
Midland,310,Ballots Cast,,,,362,,,
Midland,401,Ballots Cast,,,,884,,,
Midland,402,Ballots Cast,,,,767,,,
Midland,403,Ballots Cast,,,,2307,,,
Midland,404,Ballots Cast,,,,1732,,,
Midland,405,Ballots Cast,,,,1698,,,
Midland,406,Ballots Cast,,,,1953,,,
Midland,407,Ballots Cast,,,,1705,,,
Midland,408,Ballots Cast,,,,2061,,,
Midland,409,Ballots Cast,,,,1499,,,
Midland,410,Ballots Cast,,,,1671,,,
Midland,411,Ballots Cast,,,,2498,,,
Midland,101,Chief Justice,,REP,John Bailey,539,5,408,126
Midland,101A,Chief Justice,,REP,John Bailey,1,0,0,1
Midland,102,Chief Justice,,REP,John Bailey,1628,13,1235,380
Midland,103,Chief Justice,,REP,John Bailey,1826,31,1394,401
Midland,104,Chief Justice,,REP,John Bailey,313,7,216,90
Midland,105,Chief Justice,,REP,John Bailey,723,12,489,222
Midland,106,Chief Justice,,REP,John Bailey,1611,32,1208,371
Midland,107,Chief Justice,,REP,John Bailey,1459,34,1199,226
Midland,108,Chief Justice,,REP,John Bailey,214,2,159,53
Midland,108A,Chief Justice,,REP,John Bailey,201,5,122,74
Midland,109,Chief Justice,,REP,John Bailey,274,2,188,84
Midland,109A,Chief Justice,,REP,John Bailey,0,0,0,0
Midland,110,Chief Justice,,REP,John Bailey,2056,30,1788,238
Midland,201,Chief Justice,,REP,John Bailey,1398,18,1036,344
Midland,202,Chief Justice,,REP,John Bailey,2042,20,1388,634
Midland,202A,Chief Justice,,REP,John Bailey,2104,17,1522,565
Midland,203,Chief Justice,,REP,John Bailey,433,6,360,67
Midland,204,Chief Justice,,REP,John Bailey,2464,49,2044,371
Midland,205,Chief Justice,,REP,John Bailey,1049,28,911,110
Midland,206,Chief Justice,,REP,John Bailey,1086,15,941,130
Midland,207,Chief Justice,,REP,John Bailey,1530,42,1289,199
Midland,208,Chief Justice,,REP,John Bailey,349,6,253,90
Midland,210,Chief Justice,,REP,John Bailey,743,12,608,123
Midland,211,Chief Justice,,REP,John Bailey,2939,14,2158,767
Midland,302,Chief Justice,,REP,John Bailey,1433,11,1026,396
Midland,303,Chief Justice,,REP,John Bailey,126,0,88,38
Midland,304,Chief Justice,,REP,John Bailey,455,1,317,137
Midland,305,Chief Justice,,REP,John Bailey,381,5,225,151
Midland,306,Chief Justice,,REP,John Bailey,833,13,531,289
Midland,307,Chief Justice,,REP,John Bailey,529,12,395,122
Midland,307A,Chief Justice,,REP,John Bailey,413,6,319,88
Midland,308,Chief Justice,,REP,John Bailey,1053,11,752,290
Midland,309,Chief Justice,,REP,John Bailey,129,0,73,56
Midland,309A,Chief Justice,,REP,John Bailey,16,0,16,0
Midland,310,Chief Justice,,REP,John Bailey,269,2,177,90
Midland,401,Chief Justice,,REP,John Bailey,788,14,606,168
Midland,402,Chief Justice,,REP,John Bailey,639,11,537,91
Midland,403,Chief Justice,,REP,John Bailey,1951,44,1633,274
Midland,404,Chief Justice,,REP,John Bailey,1466,27,1294,145
Midland,405,Chief Justice,,REP,John Bailey,1408,23,1164,221
Midland,406,Chief Justice,,REP,John Bailey,1674,19,1113,542
Midland,407,Chief Justice,,REP,John Bailey,1383,15,1138,230
Midland,408,Chief Justice,,REP,John Bailey,1846,31,1623,192
Midland,409,Chief Justice,,REP,John Bailey,1245,20,1038,187
Midland,410,Chief Justice,,REP,John Bailey,1490,6,1252,232
Midland,411,Chief Justice,,REP,John Bailey,2219,23,1878,318
Midland,101A,City Council,,,Eric Davidson,0,0,0,0
Midland,102,City Council,,,Eric Davidson,539,6,400,133
Midland,103,City Council,,,Eric Davidson,543,9,418,116
Midland,104,City Council,,,Eric Davidson,101,3,66,32
Midland,105,City Council,,,Eric Davidson,205,6,130,69
Midland,106,City Council,,,Eric Davidson,482,11,350,121
Midland,107,City Council,,,Eric Davidson,462,20,380,62
Midland,108,City Council,,,Eric Davidson,0,0,0,0
Midland,109,City Council,,,Eric Davidson,95,0,66,29
Midland,110,City Council,,,Eric Davidson,672,6,586,80
Midland,204,City Council,,,Eric Davidson,979,29,830,120
Midland,205,City Council,,,Eric Davidson,605,18,527,60
Midland,206,City Council,,,Eric Davidson,374,7,317,50
Midland,207,City Council,,,Eric Davidson,702,23,606,73
Midland,208,City Council,,,Eric Davidson,102,1,76,25
Midland,210,City Council,,,Eric Davidson,252,2,204,46
Midland,211,City Council,,,Eric Davidson,929,7,672,250
Midland,303,City Council,,,Eric Davidson,32,0,16,16
Midland,304,City Council,,,Eric Davidson,159,2,107,50
Midland,305,City Council,,,Eric Davidson,145,2,86,57
Midland,306,City Council,,,Eric Davidson,334,9,218,107
Midland,307,City Council,,,Eric Davidson,215,2,166,47
Midland,307A,City Council,,,Eric Davidson,151,2,110,39
Midland,308,City Council,,,Eric Davidson,381,11,256,114
Midland,309,City Council,,,Eric Davidson,41,0,21,20
Midland,310,City Council,,,Eric Davidson,86,1,55,30
Midland,401,City Council,,,Eric Davidson,23,0,19,4
Midland,402,City Council,,,Eric Davidson,308,9,270,29
Midland,403,City Council,,,Eric Davidson,765,19,653,93
Midland,404,City Council,,,Eric Davidson,480,11,420,49
Midland,405,City Council,,,Eric Davidson,437,7,361,69
Midland,407,City Council,,,Eric Davidson,410,2,343,65
Midland,408,City Council,,,Eric Davidson,763,13,685,65
Midland,409,City Council,,,Eric Davidson,359,5,297,57
Midland,410,City Council,,,Eric Davidson,482,2,406,74
Midland,411,City Council,,,Eric Davidson,746,9,646,91
Midland,101A,City Council,,,John Burkholder,1,0,0,1
Midland,102,City Council,,,John Burkholder,806,4,604,198
Midland,103,City Council,,,John Burkholder,916,10,708,198
Midland,104,City Council,,,John Burkholder,177,3,122,52
Midland,105,City Council,,,John Burkholder,364,7,242,115
Midland,106,City Council,,,John Burkholder,790,18,588,184
Midland,107,City Council,,,John Burkholder,734,12,608,114
Midland,108,City Council,,,John Burkholder,0,0,0,0
Midland,109,City Council,,,John Burkholder,144,0,106,38
Midland,110,City Council,,,John Burkholder,1020,14,887,119
Midland,204,City Council,,,John Burkholder,1077,13,880,184
Midland,205,City Council,,,John Burkholder,310,6,266,38
Midland,206,City Council,,,John Burkholder,526,9,450,67
Midland,207,City Council,,,John Burkholder,553,10,454,89
Midland,208,City Council,,,John Burkholder,156,3,113,40
Midland,210,City Council,,,John Burkholder,370,2,302,66
Midland,211,City Council,,,John Burkholder,1407,0,1033,374
Midland,303,City Council,,,John Burkholder,57,0,42,15
Midland,304,City Council,,,John Burkholder,223,1,158,64
Midland,305,City Council,,,John Burkholder,168,6,97,65
Midland,306,City Council,,,John Burkholder,385,12,242,131
Midland,307,City Council,,,John Burkholder,235,7,164,64
Midland,307A,City Council,,,John Burkholder,219,3,161,55
Midland,308,City Council,,,John Burkholder,511,7,374,130
Midland,309,City Council,,,John Burkholder,52,0,26,26
Midland,310,City Council,,,John Burkholder,132,1,90,41
Midland,401,City Council,,,John Burkholder,43,0,29,14
Midland,402,City Council,,,John Burkholder,261,4,216,41
Midland,403,City Council,,,John Burkholder,885,27,736,122
Midland,404,City Council,,,John Burkholder,736,15,643,78
Midland,405,City Council,,,John Burkholder,658,11,539,108
Midland,407,City Council,,,John Burkholder,698,9,577,112
Midland,408,City Council,,,John Burkholder,821,8,711,102
Midland,409,City Council,,,John Burkholder,643,13,538,92
Midland,410,City Council,,,John Burkholder,696,4,597,95
Midland,411,City Council,,,John Burkholder,1010,5,855,150
Midland,101A,City Council,,,Rance C. Norton,0,0,0,0
Midland,102,City Council,,,Rance C. Norton,266,3,202,61
Midland,103,City Council,,,Rance C. Norton,310,5,243,62
Midland,104,City Council,,,Rance C. Norton,35,0,26,9
Midland,105,City Council,,,Rance C. Norton,85,3,58,24
Midland,106,City Council,,,Rance C. Norton,252,5,196,51
Midland,107,City Council,,,Rance C. Norton,239,2,205,32
Midland,108,City Council,,,Rance C. Norton,0,0,0,0
Midland,109,City Council,,,Rance C. Norton,39,0,24,15
Midland,110,City Council,,,Rance C. Norton,454,5,403,46
Midland,204,City Council,,,Rance C. Norton,647,10,567,70
Midland,205,City Council,,,Rance C. Norton,387,11,341,35
Midland,206,City Council,,,Rance C. Norton,277,6,247,24
Midland,207,City Council,,,Rance C. Norton,559,11,498,50
Midland,208,City Council,,,Rance C. Norton,73,1,57,15
Midland,210,City Council,,,Rance C. Norton,137,3,113,21
Midland,211,City Council,,,Rance C. Norton,581,4,472,105
Midland,303,City Council,,,Rance C. Norton,19,0,15,4
Midland,304,City Council,,,Rance C. Norton,66,1,47,18
Midland,305,City Council,,,Rance C. Norton,51,2,30,19
Midland,306,City Council,,,Rance C. Norton,132,4,89,39
Midland,307,City Council,,,Rance C. Norton,114,1,88,25
Midland,307A,City Council,,,Rance C. Norton,78,2,62,14
Midland,308,City Council,,,Rance C. Norton,164,0,123,41
Midland,309,City Council,,,Rance C. Norton,17,0,12,5
Midland,310,City Council,,,Rance C. Norton,39,0,26,13
Midland,401,City Council,,,Rance C. Norton,14,0,10,4
Midland,402,City Council,,,Rance C. Norton,134,2,114,18
Midland,403,City Council,,,Rance C. Norton,520,4,457,59
Midland,404,City Council,,,Rance C. Norton,294,3,268,23
Midland,405,City Council,,,Rance C. Norton,269,1,241,27
Midland,407,City Council,,,Rance C. Norton,231,3,190,38
Midland,408,City Council,,,Rance C. Norton,537,7,487,43
Midland,409,City Council,,,Rance C. Norton,234,3,202,29
Midland,410,City Council,,,Rance C. Norton,367,3,312,52
Midland,411,City Council,,,Rance C. Norton,526,4,456,66
Midland,101A,City Council,,,Robin Poole,1,0,0,1
Midland,102,City Council,,,Robin Poole,602,7,461,134
Midland,103,City Council,,,Robin Poole,757,12,574,171
Midland,104,City Council,,,Robin Poole,142,0,102,40
Midland,105,City Council,,,Robin Poole,299,6,211,82
Midland,106,City Council,,,Robin Poole,668,16,526,126
Midland,107,City Council,,,Robin Poole,589,19,484,86
Midland,108,City Council,,,Robin Poole,0,0,0,0
Midland,109,City Council,,,Robin Poole,132,3,78,51
Midland,110,City Council,,,Robin Poole,900,15,791,94
Midland,204,City Council,,,Robin Poole,1016,19,852,145
Midland,205,City Council,,,Robin Poole,430,17,368,45
Midland,206,City Council,,,Robin Poole,496,12,426,58
Midland,207,City Council,,,Robin Poole,634,21,515,98
Midland,208,City Council,,,Robin Poole,164,5,117,42
Midland,210,City Council,,,Robin Poole,325,5,274,46
Midland,211,City Council,,,Robin Poole,955,5,712,238
Midland,303,City Council,,,Robin Poole,47,0,29,18
Midland,304,City Council,,,Robin Poole,181,1,130,50
Midland,305,City Council,,,Robin Poole,181,2,115,64
