county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Dimmit,Pct. 1,"President",,REP,"Donald J. Trump",475,,,
Dimmit,Pct. 2,"President",,REP,"Donald J. Trump",362,,,
Dimmit,Pct. 3,"President",,REP,"Donald J. Trump",116,,,
Dimmit,Pct. 4,"President",,REP,"Donald J. Trump",22,,,
Dimmit,Pct. 5,"President",,REP,"Donald J. Trump",192,,,
Dimmit,Pct. 6,"President",,REP,"Donald J. Trump",293,,,
Dimmit,Pct. 7,"President",,REP,"Donald J. Trump",188,,,
Dimmit,Pct. 1,"President",,DEM,"Kamala D. Harris",407,,,
Dimmit,Pct. 2,"President",,DEM,"Kamala D. Harris",440,,,
Dimmit,Pct. 3,"President",,DEM,"Kamala D. Harris",101,,,
Dimmit,Pct. 4,"President",,DEM,"Kamala D. Harris",26,,,
Dimmit,Pct. 5,"President",,DEM,"Kamala D. Harris",320,,,
Dimmit,Pct. 6,"President",,DEM,"Kamala D. Harris",267,,,
Dimmit,Pct. 7,"President",,DEM,"Kamala D. Harris",189,,,
Dimmit,Pct. 1,"President",,LIB,"Chase Oliver",2,,,
Dimmit,Pct. 2,"President",,LIB,"Chase Oliver",0,,,
Dimmit,Pct. 3,"President",,LIB,"Chase Oliver",1,,,
Dimmit,Pct. 4,"President",,LIB,"Chase Oliver",0,,,
Dimmit,Pct. 5,"President",,LIB,"Chase Oliver",0,,,
Dimmit,Pct. 6,"President",,LIB,"Chase Oliver",1,,,
Dimmit,Pct. 7,"President",,LIB,"Chase Oliver",0,,,
Dimmit,Pct. 1,"President",,GRN,"Jill Stein",3,,,
Dimmit,Pct. 2,"President",,GRN,"Jill Stein",0,,,
Dimmit,Pct. 3,"President",,GRN,"Jill Stein",0,,,
Dimmit,Pct. 4,"President",,GRN,"Jill Stein",0,,,
Dimmit,Pct. 5,"President",,GRN,"Jill Stein",0,,,
Dimmit,Pct. 6,"President",,GRN,"Jill Stein",1,,,
Dimmit,Pct. 7,"President",,GRN,"Jill Stein",0,,,
Dimmit,Pct. 1,"U.S. Senate",,REP,"Ted Cruz",401,,,
Dimmit,Pct. 2,"U.S. Senate",,REP,"Ted Cruz",262,,,
Dimmit,Pct. 3,"U.S. Senate",,REP,"Ted Cruz",89,,,
Dimmit,Pct. 4,"U.S. Senate",,REP,"Ted Cruz",22,,,
Dimmit,Pct. 5,"U.S. Senate",,REP,"Ted Cruz",140,,,
Dimmit,Pct. 6,"U.S. Senate",,REP,"Ted Cruz",237,,,
Dimmit,Pct. 7,"U.S. Senate",,REP,"Ted Cruz",149,,,
Dimmit,Pct. 1,"U.S. Senate",,DEM,"Colin Allred",437,,,
Dimmit,Pct. 2,"U.S. Senate",,DEM,"Colin Allred",462,,,
Dimmit,Pct. 3,"U.S. Senate",,DEM,"Colin Allred",110,,,
Dimmit,Pct. 4,"U.S. Senate",,DEM,"Colin Allred",24,,,
Dimmit,Pct. 5,"U.S. Senate",,DEM,"Colin Allred",336,,,
Dimmit,Pct. 6,"U.S. Senate",,DEM,"Colin Allred",270,,,
Dimmit,Pct. 7,"U.S. Senate",,DEM,"Colin Allred",196,,,
Dimmit,Pct. 1,"U.S. Senate",,LIB,"Ted Brown",15,,,
Dimmit,Pct. 2,"U.S. Senate",,LIB,"Ted Brown",24,,,
Dimmit,Pct. 3,"U.S. Senate",,LIB,"Ted Brown",5,,,
Dimmit,Pct. 4,"U.S. Senate",,LIB,"Ted Brown",1,,,
Dimmit,Pct. 5,"U.S. Senate",,LIB,"Ted Brown",11,,,
Dimmit,Pct. 6,"U.S. Senate",,LIB,"Ted Brown",26,,,
Dimmit,Pct. 7,"U.S. Senate",,LIB,"Ted Brown",7,,,
Dimmit,Pct. 1,"U.S. House",23,REP,"Tony Gonzales",449,,,
Dimmit,Pct. 2,"U.S. House",23,REP,"Tony Gonzales",323,,,
Dimmit,Pct. 3,"U.S. House",23,REP,"Tony Gonzales",98,,,
Dimmit,Pct. 4,"U.S. House",23,REP,"Tony Gonzales",25,,,
Dimmit,Pct. 5,"U.S. House",23,REP,"Tony Gonzales",174,,,
Dimmit,Pct. 6,"U.S. House",23,REP,"Tony Gonzales",260,,,
Dimmit,Pct. 7,"U.S. House",23,REP,"Tony Gonzales",179,,,
Dimmit,Pct. 1,"U.S. House",23,DEM,"S. Limon",356,,,
