county,precinct,office,district,party,candidate,votes,absentee,early,election
Wood,11,Ballots Cast,,,,2414,,,
Wood,12,Ballots Cast,,,,2206,,,
Wood,13,Ballots Cast,,,,1748,,,
Wood,14,Ballots Cast,,,,630,,,
Wood,21,Ballots Cast,,,,412,,,
Wood,22,Ballots Cast,,,,3124,,,
Wood,23,Ballots Cast,,,,2278,,,
Wood,31,Ballots Cast,,,,1000,,,
Wood,32,Ballots Cast,,,,2566,,,
Wood,33,Ballots Cast,,,,2657,,,
Wood,41,Ballots Cast,,,,646,,,
Wood,42,Ballots Cast,,,,2036,,,
Wood,42 - UHISD,Ballots Cast,,,,65,,,
Wood,43,Ballots Cast,,,,2213,,,
Wood,44,Ballots Cast,,,,508,,,
Wood,11,Constable,1,REP,Robert Holland,2056,86,1712,258
Wood,12,Constable,1,REP,Robert Holland,1907,86,1360,461
Wood,13,Constable,1,REP,Robert Holland,1503,63,1058,382
Wood,14,Constable,1,REP,Robert Holland,556,9,378,169
Wood,31,Constable,1,REP,Robert Holland,863,25,695,143
Wood,41,Constable,1,REP,Robert Holland,569,22,448,99
Wood,44,Constable,1,REP,Robert Holland,438,20,349,69
Wood,21,Constable,2,REP,Bobby Tucker,375,8,302,65
Wood,22,Constable,2,REP,Bobby Tucker,2685,115,2099,471
Wood,23,Constable,2,REP,Bobby Tucker,1873,81,1492,300
Wood,32,Constable,3,REP,John McQueen,2175,102,1647,426
Wood,33,Constable,3,REP,John McQueen,2284,67,1632,585
Wood,42,Constable,4,REP,Chase Glover,1793,68,1422,303
Wood,42 - UHISD,Constable,4,REP,Chase Glover,62,8,44,10
Wood,43,Constable,4,REP,Chase Glover,1915,85,1478,352
Wood,11,County Commissioner,1,REP,Justin Bowring,2066,86,1720,260
Wood,12,County Commissioner,1,REP,Justin Bowring,1932,88,1373,471
Wood,13,County Commissioner,1,REP,Justin Bowring,1508,62,1066,380
Wood,14,County Commissioner,1,REP,Justin Bowring,553,9,377,167
Wood,31,County Commissioner,3,DEM,Madeline Gibson,131,11,100,20
Wood,32,County Commissioner,3,DEM,Madeline Gibson,380,47,267,66
Wood,33,County Commissioner,3,DEM,Madeline Gibson,432,14,280,138
Wood,31,County Commissioner,3,REP,Mike Simmons,825,25,663,137
Wood,32,County Commissioner,3,REP,Mike Simmons,2095,96,1592,407
Wood,33,County Commissioner,3,REP,Mike Simmons,2113,64,1538,511
Wood,11,County Tax Assessor-Collector,,REP,Angie Luman,2082,87,1737,258
Wood,12,County Tax Assessor-Collector,,REP,Angie Luman,1932,90,1368,474
Wood,13,County Tax Assessor-Collector,,REP,Angie Luman,1501,62,1059,380
Wood,14,County Tax Assessor-Collector,,REP,Angie Luman,551,9,374,168
Wood,21,County Tax Assessor-Collector,,REP,Angie Luman,373,8,301,64
