county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Milam,101,President,,REP,Donald J Trump,1308,,,
Milam,101,President,,DEM,Kamala D. Harris,357,,,
Milam,101,President,,LIB,Chase Oliver,8,,,
Milam,101,President,,GRN,Jill Stein,5,,,
Milam,101,President,,,Cherunda Fox,0,,,
Milam,101,President,,,Claudia De la Cruz,0,,,
Milam,101,President,,,Cornel West,0,,,
Milam,101,President,,,Jessie Cuellar,0,,,
Milam,101,President,,,Peter Sonski,1,,,
Milam,101,President,,,Shiva Ayyadurai,0,,,
Milam,101,President,,,Under Votes,4,,,
Milam,101,President,,,Over Votes,0,,,
Milam,105,President,,REP,Donald J Trump,770,,,
Milam,105,President,,DEM,Kamala D. Harris,156,,,
Milam,105,President,,LIB,Chase Oliver,9,,,
Milam,105,President,,GRN,Jill Stein,1,,,
Milam,105,President,,,Cherunda Fox,0,,,
Milam,105,President,,,Claudia De la Cruz,0,,,
Milam,105,President,,,Cornel West,0,,,
Milam,105,President,,,Jessie Cuellar,0,,,
Milam,105,President,,,Peter Sonski,0,,,
Milam,105,President,,,Shiva Ayyadurai,0,,,
Milam,105,President,,,Under Votes,0,,,
Milam,105,President,,,Over Votes,0,,,
Milam,203,President,,REP,Donald J Trump,215,,,
Milam,203,President,,DEM,Kamala D. Harris,44,,,
Milam,203,President,,LIB,Chase Oliver,0,,,
Milam,203,President,,GRN,Jill Stein,1,,,
Milam,203,President,,,Cherunda Fox,0,,,
Milam,203,President,,,Claudia De la Cruz,0,,,
Milam,203,President,,,Cornel West,0,,,
Milam,203,President,,,Jessie Cuellar,0,,,
Milam,203,President,,,Peter Sonski,0,,,
Milam,203,President,,,Shiva Ayyadurai,0,,,
Milam,203,President,,,Under Votes,6,,,
Milam,203,President,,,Over Votes,0,,,
Milam,207,President,,REP,Donald J Trump,278,,,
Milam,207,President,,DEM,Kamala D. Harris,103,,,
Milam,207,President,,LIB,Chase Oliver,4,,,
Milam,207,President,,GRN,Jill Stein,1,,,
Milam,207,President,,,Cherunda Fox,0,,,
Milam,207,President,,,Claudia De la Cruz,0,,,
Milam,207,President,,,Cornel West,0,,,
Milam,207,President,,,Jessie Cuellar,0,,,
Milam,207,President,,,Peter Sonski,0,,,
Milam,207,President,,,Shiva Ayyadurai,0,,,
Milam,207,President,,,Under Votes,0,,,
Milam,207,President,,,Over Votes,0,,,
Milam,210,President,,REP,Donald J Trump,319,,,
Milam,210,President,,DEM,Kamala D. Harris,69,,,
Milam,210,President,,LIB,Chase Oliver,1,,,
Milam,210,President,,GRN,Jill Stein,0,,,
Milam,210,President,,,Cherunda Fox,0,,,
Milam,210,President,,,Claudia De la Cruz,0,,,
Milam,210,President,,,Cornel West,0,,,
Milam,210,President,,,Jessie Cuellar,0,,,
Milam,210,President,,,Peter Sonski,0,,,
