county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Carson,101,"Ballots Cast",,,,355,,,
Carson,101,"President",,REP,"Donald J. Trump/JD Vance",318,,,
Carson,101,"President",,DEM,"Kamala D. Harris/Tim Walz",34,,,
Carson,101,"President",,LIB,"Chase Oliver/Mike ter Maat",2,,,
Carson,101,"President",,GRN,"Jill Stein/Rudolph Ware",0,,,
Carson,101,"President",,,"Write-ins",1,,,
Carson,101,"U.S. Senate",,REP,"Ted Cruz",304,,,
Carson,101,"U.S. Senate",,DEM,"Colin Allred",41,,,
Carson,101,"U.S. Senate",,LIB,"Ted Brown",5,,,
Carson,101,"U.S. Senate",,,"Write-ins",1,,,
Carson,101,"U.S. House",13,REP,"Ronny Jackson",294,,,
Carson,101,"Railroad Commissioner",,REP,"Christi Craddick",290,,,
Carson,101,"Railroad Commissioner",,DEM,"Katherine Culbert",28,,,
Carson,101,"Railroad Commissioner",,LIB,"Hawk Dunlap",11,,,
Carson,101,"Railroad Commissioner",,GRN,"Eddie Espinoza",2,,,
Carson,101,"Railroad Commissioner",,,"Write-ins",0,,,
Carson,101,"Justice, Supreme Court, Pl 2",,REP,"Jimmy Blacklock",298,,,
Carson,101,"Justice, Supreme Court, Pl 2",,DEM,"DaSean Jones",31,,,
Carson,101,"Justice, Supreme Court, Pl 4",,REP,"John Devine",297,,,
Carson,101,"Justice, Supreme Court, Pl 4",,DEM,"Christine Vinh Weems",30,,,
Carson,101,"Justice, Supreme Court, Pl 6",,REP,"Jane Bland",282,,,
Carson,101,"Justice, Supreme Court, Pl 6",,DEM,"Bonnie Lee Goldstein",32,,,
Carson,101,"Justice, Supreme Court, Pl 6",,LIB,"J. David Roberson",11,,,
Carson,101,"Presiding Judge, Ct of Crim App",,REP,"David J. Schenck",292,,,
Carson,101,"Presiding Judge, Ct of Crim App",,DEM,"Holly Taylor",34,,,
Carson,101,"Judge, Ct of Crim App, Pl 7",,REP,"Gina Parker",291,,,
Carson,101,"Judge, Ct of Crim App, Pl 7",,DEM,"Nancy Mulder",34,,,
Carson,101,"Judge, Ct of Crim App, Pl 8",,REP,"Lee Finley",294,,,
Carson,101,"Judge, Ct of Crim App, Pl 8",,DEM,"Chika Anyiam",30,,,
Carson,101,"Member, State BoE, Dist 15",15,REP,"Aaron Kinsey",280,,,
Carson,101,"Member, State BoE, Dist 15",15,DEM,"Morgan Kirkpatrick",35,,,
Carson,101,"Member, State BoE, Dist 15",15,LIB,"Jack B. Westbrook",9,,,
Carson,101,"State Representative",87,REP,"Caroline Fairly",293,,,
Carson,101,"State Representative",87,DEM,"Timothy W. Gassaway",39,,,
Carson,101,"State Representative",87,,"Write-ins",0,,,
Carson,101,"Justice, 7th Ct of App Dist, Pl 2",,REP,"Judy Parker",297,,,
Carson,101,"Justice, 7th Ct of App Dist, Pl 3",,REP,"Alex Yarbrough",298,,,
Carson,101,"Dist Judge, 100th Judicial Dist",,REP,"Dale A. Rabe Jr",288,,,
Carson,101,"Dist Attorney, 100th Judicial Dist",,REP,"Luke McLean Inman",301,,,
Carson,101,"County Attorney",,REP,"Cho Sherwood",305,,,
Carson,101,"District/County Clerk - Unexpired Term",,REP,"Gayla Cates",306,,,
Carson,101,"Sheriff",,REP,"Tam Terry",319,,,
Carson,101,"County Tax Assessor-Collector",,REP,"Ashley Montgomery",316,,,
Carson,101,"County Commissioner Pct 1",,REP,"Jigger Britten",311,,,
Carson,102,"Ballots Cast",,,,74,,,
Carson,102,"President",,REP,"Donald J. Trump/JD Vance",74,,,
Carson,102,"President",,DEM,"Kamala D. Harris/Tim Walz",0,,,
Carson,102,"President",,LIB,"Chase Oliver/Mike ter Maat",0,,,
Carson,102,"President",,GRN,"Jill Stein/Rudolph Ware",0,,,
Carson,102,"President",,,"Write-ins",0,,,
Carson,102,"U.S. Senate",,REP,"Ted Cruz",72,,,
Carson,102,"U.S. Senate",,DEM,"Colin Allred",0,,,
Carson,102,"U.S. Senate",,LIB,"Ted Brown",1,,,
Carson,102,"U.S. Senate",,,"Write-ins",1,,,
Carson,102,"U.S. House",13,REP,"Ronny Jackson",70,,,
Carson,102,"Railroad Commissioner",,REP,"Christi Craddick",69,,,
Carson,102,"Railroad Commissioner",,DEM,"Katherine Culbert",1,,,
Carson,102,"Railroad Commissioner",,LIB,"Hawk Dunlap",3,,,
Carson,102,"Railroad Commissioner",,GRN,"Eddie Espinoza",0,,,
Carson,102,"Railroad Commissioner",,,"Write-ins",0,,,
Carson,102,"Justice, Supreme Court, Pl 2",,REP,"Jimmy Blacklock",72,,,
Carson,102,"Justice, Supreme Court, Pl 2",,DEM,"DaSean Jones",1,,,
Carson,102,"Justice, Supreme Court, Pl 4",,REP,"John Devine",71,,,
Carson,102,"Justice, Supreme Court, Pl 4",,DEM,"Christine Vinh Weems",2,,,
Carson,102,"Justice, Supreme Court, Pl 6",,REP,"Jane Bland",69,,,
Carson,102,"Justice, Supreme Court, Pl 6",,DEM,"Bonnie Lee Goldstein",2,,,
Carson,102,"Justice, Supreme Court, Pl 6",,LIB,"J. David Roberson",2,,,
Carson,102,"Presiding Judge, Ct of Crim App",,REP,"David J. Schenck",71,,,
Carson,102,"Presiding Judge, Ct of Crim App",,DEM,"Holly Taylor",2,,,
Carson,102,"Judge, Ct of Crim App, Pl 7",,REP,"Gina Parker",71,,,
Carson,102,"Judge, Ct of Crim App, Pl 7",,DEM,"Nancy Mulder",2,,,
Carson,102,"Judge, Ct of Crim App, Pl 8",,REP,"Lee Finley",73,,,
Carson,102,"Judge, Ct of Crim App, Pl 8",,DEM,"Chika Anyiam",0,,,
Carson,102,"Member, State BoE, Dist 15",15,REP,"Aaron Kinsey",69,,,
Carson,102,"Member, State BoE, Dist 15",15,DEM,"Morgan Kirkpatrick",3,,,
Carson,102,"Member, State BoE, Dist 15",15,LIB,"Jack B. Westbrook",1,,,
Carson,102,"State Representative",87,REP,"Caroline Fairly",71,,,
Carson,102,"State Representative",87,DEM,"Timothy W. Gassaway",3,,,
Carson,102,"State Representative",87,,"Write-ins",0,,,
Carson,102,"Justice, 7th Ct of App Dist, Pl 2",,REP,"Judy Parker",73,,,
Carson,102,"Justice, 7th Ct of App Dist, Pl 3",,REP,"Alex Yarbrough",73,,,
Carson,102,"Dist Judge, 100th Judicial Dist",,REP,"Dale A. Rabe Jr",73,,,
Carson,102,"Dist Attorney, 100th Judicial Dist",,REP,"Luke McLean Inman",70,,,
Carson,102,"County Attorney",,REP,"Cho Sherwood",72,,,
Carson,102,"District/County Clerk - Unexpired Term",,REP,"Gayla Cates",72,,,
Carson,102,"Sheriff",,REP,"Tam Terry",71,,,
Carson,102,"County Tax Assessor-Collector",,REP,"Ashley Montgomery",71,,,
Carson,102,"County Commissioner Pct 1",,REP,"Jigger Britten",71,,,
Carson,103,"Ballots Cast",,,,311,,,
Carson,103,"President",,REP,"Donald J. Trump/JD Vance",269,,,
Carson,103,"President",,DEM,"Kamala D. Harris/Tim Walz",38,,,
Carson,103,"President",,LIB,"Chase Oliver/Mike ter Maat",1,,,
Carson,103,"President",,GRN,"Jill Stein/Rudolph Ware",2,,,
Carson,103,"President",,,"Write-ins",0,,,
Carson,103,"U.S. Senate",,REP,"Ted Cruz",258,,,
Carson,103,"U.S. Senate",,DEM,"Colin Allred",44,,,
Carson,103,"U.S. Senate",,LIB,"Ted Brown",6,,,
Carson,103,"U.S. Senate",,,"Write-ins",0,,,
Carson,103,"U.S. House",13,REP,"Ronny Jackson",262,,,
Carson,103,"Railroad Commissioner",,REP,"Christi Craddick",244,,,
Carson,103,"Railroad Commissioner",,DEM,"Katherine Culbert",35,,,
Carson,103,"Railroad Commissioner",,LIB,"Hawk Dunlap",20,,,
Carson,103,"Railroad Commissioner",,GRN,"Eddie Espinoza",2,,,
Carson,103,"Railroad Commissioner",,,"Write-ins",0,,,
Carson,103,"Justice, Supreme Court, Pl 2",,REP,"Jimmy Blacklock",263,,,
Carson,103,"Justice, Supreme Court, Pl 2",,DEM,"DaSean Jones",40,,,
Carson,103,"Justice, Supreme Court, Pl 4",,REP,"John Devine",256,,,
Carson,103,"Justice, Supreme Court, Pl 4",,DEM,"Christine Vinh Weems",42,,,
Carson,103,"Justice, Supreme Court, Pl 6",,REP,"Jane Bland",256,,,
Carson,103,"Justice, Supreme Court, Pl 6",,DEM,"Bonnie Lee Goldstein",32,,,
Carson,103,"Justice, Supreme Court, Pl 6",,LIB,"J. David Roberson",13,,,
Carson,103,"Presiding Judge, Ct of Crim App",,REP,"David J. Schenck",260,,,
Carson,103,"Presiding Judge, Ct of Crim App",,DEM,"Holly Taylor",39,,,
Carson,103,"Judge, Ct of Crim App, Pl 7",,REP,"Gina Parker",259,,,
Carson,103,"Judge, Ct of Crim App, Pl 7",,DEM,"Nancy Mulder",39,,,
Carson,103,"Judge, Ct of Crim App, Pl 8",,REP,"Lee Finley",263,,,
Carson,103,"Judge, Ct of Crim App, Pl 8",,DEM,"Chika Anyiam",34,,,
Carson,103,"Member, State BoE, Dist 15",15,REP,"Aaron Kinsey",245,,,
Carson,103,"Member, State BoE, Dist 15",15,DEM,"Morgan Kirkpatrick",41,,,
Carson,103,"Member, State BoE, Dist 15",15,LIB,"Jack B. Westbrook",13,,,
Carson,103,"State Representative",87,REP,"Caroline Fairly",255,,,
Carson,103,"State Representative",87,DEM,"Timothy W. Gassaway",43,,,
Carson,103,"State Representative",87,,"Write-ins",1,,,
Carson,103,"Justice, 7th Ct of App Dist, Pl 2",,REP,"Judy Parker",271,,,
Carson,103,"Justice, 7th Ct of App Dist, Pl 3",,REP,"Alex Yarbrough",270,,,
Carson,103,"Dist Judge, 100th Judicial Dist",,REP,"Dale A. Rabe Jr",258,,,
Carson,103,"Dist Attorney, 100th Judicial Dist",,REP,"Luke McLean Inman",269,,,
Carson,103,"County Attorney",,REP,"Cho Sherwood",281,,,
Carson,103,"District/County Clerk - Unexpired Term",,REP,"Gayla Cates",276,,,
Carson,103,"Sheriff",,REP,"Tam Terry",276,,,
Carson,103,"County Tax Assessor-Collector",,REP,"Ashley Montgomery",282,,,
Carson,103,"County Commissioner Pct 1",,REP,"Jigger Britten",276,,,
Carson,201,"Ballots Cast",,,,905,,,
Carson,201,"President",,REP,"Donald J. Trump/JD Vance",822,,,
Carson,201,"President",,DEM,"Kamala D. Harris/Tim Walz",73,,,
Carson,201,"President",,LIB,"Chase Oliver/Mike ter Maat",0,,,
Carson,201,"President",,GRN,"Jill Stein/Rudolph Ware",1,,,
Carson,201,"President",,,"Write-ins",2,,,
Carson,201,"U.S. Senate",,REP,"Ted Cruz",787,,,
Carson,201,"U.S. Senate",,DEM,"Colin Allred",86,,,
Carson,201,"U.S. Senate",,LIB,"Ted Brown",19,,,
Carson,201,"U.S. Senate",,,"Write-ins",2,,,
Carson,201,"U.S. House",13,REP,"Ronny Jackson",779,,,
Carson,201,"Railroad Commissioner",,REP,"Christi Craddick",753,,,
Carson,201,"Railroad Commissioner",,DEM,"Katherine Culbert",58,,,
