county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Jasper,Pct #1 Three Corners,Registered Voters,,,,57,,,
Jasper,Pct #1 Three Corners,Ballots Cast,,,,49,3,7,39
Jasper,Pct #1 Three Corners,Ballots Cast - Blank,,,,0,0,0,0
Jasper,Pct #1 Three Corners,President,,REP,Donald J. Trump/JD Vance,42,3,6,33
Jasper,Pct #1 Three Corners,President,,DEM,Kamala D. Harris/Tim Walz,7,0,1,6
Jasper,Pct #1 Three Corners,President,,LIB,Chase Oliver/Mike ter Maat,0,0,0,0
Jasper,Pct #1 Three Corners,President,,GRN,Jill Stein/Rudolph Ware,0,0,0,0
Jasper,Pct #1 Three Corners,President,,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,President,,,Under Votes,0,0,0,0
Jasper,Pct #1 Three Corners,U.S. Senate,,REP,Ted Cruz,41,3,6,32
Jasper,Pct #1 Three Corners,U.S. Senate,,DEM,Colin Allred,8,0,1,7
Jasper,Pct #1 Three Corners,U.S. Senate,,LIB,Ted Brown,0,0,0,0
Jasper,Pct #1 Three Corners,U.S. Senate,,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,U.S. Senate,,,Under Votes,0,0,0,0
Jasper,Pct #1 Three Corners,U.S. House,36,REP,Brian Babin,42,3,6,33
Jasper,Pct #1 Three Corners,U.S. House,36,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,U.S. House,36,,Under Votes,0,0,0,0
Jasper,Pct #1 Three Corners,Railroad Commissioner,,REP,Christi Craddick,40,3,5,32
Jasper,Pct #1 Three Corners,Railroad Commissioner,,DEM,Katherine Culbert,6,0,1,5
Jasper,Pct #1 Three Corners,Railroad Commissioner,,LIB,Hawk Dunlap,3,0,1,2
Jasper,Pct #1 Three Corners,Railroad Commissioner,,GRN,Eddie Espinoza,0,0,0,0
Jasper,Pct #1 Three Corners,Railroad Commissioner,,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,Railroad Commissioner,,,Under Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 2",2,REP,Jimmy Blacklock,41,3,5,33
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 2",2,DEM,DaSean Jones,7,0,1,6
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 2",2,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 2",2,,Under Votes,1,0,1,0
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 4",4,REP,John Devine,42,3,6,33
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 4",4,DEM,Christine Vinh Weems,6,0,1,5
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 4",4,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 4",4,,Under Votes,1,0,0,1
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 6",6,REP,Jane Bland,39,3,6,30
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 6",6,DEM,Bonnie Lee Goldstein,7,0,1,6
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 6",6,LIB,J. David Roberson,2,0,0,2
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 6",6,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, Supreme Court, Pl 6",6,,Under Votes,1,0,0,1
Jasper,Pct #1 Three Corners,"Presiding Judge, Ct of Crim App",,REP,David J. Schenck,40,3,6,31
Jasper,Pct #1 Three Corners,"Presiding Judge, Ct of Crim App",,DEM,Holly Taylor,8,0,1,7
Jasper,Pct #1 Three Corners,"Presiding Judge, Ct of Crim App",,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Presiding Judge, Ct of Crim App",,,Under Votes,1,0,0,1
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 7",7,REP,Gina Parker,41,3,6,32
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 7",7,DEM,Nancy Mulder,7,0,1,6
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 7",7,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 7",7,,Under Votes,1,0,0,1
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 8",8,REP,Lee Finley,41,3,6,32
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 8",8,DEM,Chika Anyiam,7,0,1,6
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 8",8,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Judge, Ct of Crim App, Pl 8",8,,Under Votes,1,0,0,1
Jasper,Pct #1 Three Corners,State Representative,21,REP,Dade Phelan,43,3,6,34
Jasper,Pct #1 Three Corners,State Representative,21,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,State Representative,21,,Under Votes,6,0,1,5
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 3",3,REP,Leanne Johnson,43,3,5,35
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 3",3,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 3",3,,Under Votes,6,0,2,4
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 4",4,REP,Kent Chambers,42,3,5,34
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 4",4,,Over Votes,0,0,0,0
Jasper,Pct #1 Three Corners,"Justice, 9th Ct of App Dist, Pl 4",4,,Under Votes,7,0,2,5
Jasper,Pct #1 Three Corners,"Dist Judge, 1st Judicial Dist",,REP,Craig M. Mixson,43,3,5,35
Jasper,Pct #1 Three Corners,"Dist Judge, 1st Judicial Dist",,,Over Votes,0,0,0,0
