county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hamilton,Precinct 1,Registered Voters,,,,1053,,,
Hamilton,Precinct 1,Ballots Cast,,,,730,25,600,105
Hamilton,Precinct 1,Ballots Cast - Blank,,,,1,0,1,0
Hamilton,Precinct 1,President,,REP,Donald J. Trump/JD Vance,619,14,518,87
Hamilton,Precinct 1,President,,DEM,Kamala D. Harris/Tim Walz,106,11,78,17
Hamilton,Precinct 1,President,,LIB,Chase Oliver/Mike ter Maat,3,0,2,1
Hamilton,Precinct 1,President,,GRN,Jill Stein/Rudolph Ware,1,0,1,0
Hamilton,Precinct 1,President,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,President,,,Under Votes,1,0,1,0
Hamilton,Precinct 1,U.S. Senate,,REP,Ted Cruz,605,14,507,84
Hamilton,Precinct 1,U.S. Senate,,DEM,Colin Allred,114,11,84,19
Hamilton,Precinct 1,U.S. Senate,,LIB,Ted Brown,8,0,7,1
Hamilton,Precinct 1,U.S. Senate,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,U.S. Senate,,,Under Votes,3,0,2,1
Hamilton,Precinct 1,U.S. House,31,REP,John Carter,623,15,524,84
Hamilton,Precinct 1,U.S. House,31,DEM,Stuart Whitlow,94,10,67,17
Hamilton,Precinct 1,U.S. House,31,,Over Votes,0,0,0,0
Hamilton,Precinct 1,U.S. House,31,,Under Votes,13,0,9,4
Hamilton,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,600,13,504,83
Hamilton,Precinct 1,Railroad Commissioner,,DEM,Katherine Culbert,84,9,58,17
Hamilton,Precinct 1,Railroad Commissioner,,LIB,Hawk Dunlap,23,1,20,2
Hamilton,Precinct 1,Railroad Commissioner,,GRN,Eddie Espinoza,4,0,4,0
Hamilton,Precinct 1,Railroad Commissioner,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,Railroad Commissioner,,,Under Votes,19,2,14,3
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 2",2,REP,Jimmy Blacklock,611,14,515,82
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 2",2,DEM,DaSean Jones,95,9,70,16
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 2",2,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 2",2,,Under Votes,24,2,15,7
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 4",4,REP,John Devine,607,14,508,85
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 4",4,DEM,Christine Vinh Weems,98,9,73,16
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 4",4,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 4",4,,Under Votes,25,2,19,4
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 6",6,REP,Jane Bland,594,12,502,80
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 6",6,DEM,Bonnie Lee Goldstein,88,10,61,17
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 6",6,LIB,J. David Roberson,24,1,20,3
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 6",6,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Justice, Supreme Court, Pl 6",6,,Under Votes,24,2,17,5
Hamilton,Precinct 1,"Presiding Judge, Ct of Crim App",,REP,David J. Schenck,606,14,507,85
Hamilton,Precinct 1,"Presiding Judge, Ct of Crim App",,DEM,Holly Taylor,96,9,72,15
Hamilton,Precinct 1,"Presiding Judge, Ct of Crim App",,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Presiding Judge, Ct of Crim App",,,Under Votes,28,2,21,5
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 7",7,REP,Gina Parker,584,14,491,79
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 7",7,DEM,Nancy Mulder,96,9,71,16
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 7",7,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 7",7,,Under Votes,50,2,38,10
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 8",8,REP,Lee Finley,608,14,509,85
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 8",8,DEM,Chika Anyiam,90,9,67,14
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 8",8,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Judge, Ct of Crim App, Pl 8",8,,Under Votes,32,2,24,6
Hamilton,Precinct 1,State Representative,59,REP,Shelby Slawson,617,14,518,85
Hamilton,Precinct 1,State Representative,59,DEM,Hannah Bohm,94,9,70,15
Hamilton,Precinct 1,State Representative,59,,Over Votes,0,0,0,0
Hamilton,Precinct 1,State Representative,59,,Under Votes,19,2,12,5
Hamilton,Precinct 1,"Chief Justice, 10th Ct of App Dist",,REP,Matt Johnson,622,16,520,86
Hamilton,Precinct 1,"Chief Justice, 10th Ct of App Dist",,,Over Votes,0,0,0,0
Hamilton,Precinct 1,"Chief Justice, 10th Ct of App Dist",,,Under Votes,108,9,80,19
Hamilton,Precinct 1,District Attorney,,REP,Adam Sibley,603,16,502,85
Hamilton,Precinct 1,District Attorney,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,District Attorney,,,Under Votes,127,9,98,20
Hamilton,Precinct 1,County Attorney,,REP,Mark C. Henkes,631,18,522,91
Hamilton,Precinct 1,County Attorney,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,County Attorney,,,Under Votes,99,7,78,14
Hamilton,Precinct 1,County Clerk - Unexpired Term,,REP,Rachel Lamb Geeslin,615,19,508,88
Hamilton,Precinct 1,County Clerk - Unexpired Term,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,County Clerk - Unexpired Term,,,Under Votes,115,6,92,17
Hamilton,Precinct 1,Sheriff,,REP,"Jason ""Brad"" Boulton",621,18,514,89
Hamilton,Precinct 1,Sheriff,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,Sheriff,,,Under Votes,109,7,86,16
Hamilton,Precinct 1,County Tax Assessor-Collector,,REP,Terry Payne Short,640,19,528,93
Hamilton,Precinct 1,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Hamilton,Precinct 1,County Tax Assessor-Collector,,,Under Votes,90,6,72,12
Hamilton,Precinct 1,County Commissioner Pct 1,1,REP,Johnny Wagner,608,19,502,87
Hamilton,Precinct 1,County Commissioner Pct 1,1,,Over Votes,0,0,0,0
Hamilton,Precinct 1,County Commissioner Pct 1,1,,Under Votes,122,6,98,18
Hamilton,Precinct 22,Registered Voters,,,,1152,,,
Hamilton,Precinct 22,Ballots Cast,,,,809,22,664,123
