county,precinct,office,district,party,candidate,votes,absentee,early,election
Comal,203 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,204,President and Vice President,,,Donald J. Trump JD Vance,3090,71,2727,292
Comal,204 - FED,President and Vice President,,,Donald J. Trump JD Vance,1,1,0,0
Comal,205,President and Vice President,,,Donald J. Trump JD Vance,2790,73,2511,206
Comal,205 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,205 - CSCH,President and Vice President,,,Donald J. Trump JD Vance,5,0,5,0
Comal,206,President and Vice President,,,Donald J. Trump JD Vance,3689,45,3114,530
Comal,206 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,207,President and Vice President,,,Donald J. Trump JD Vance,1942,71,1685,186
Comal,207 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,208,President and Vice President,,,Donald J. Trump JD Vance,3076,78,2792,206
Comal,208 - FED,President and Vice President,,,Donald J. Trump JD Vance,2,2,0,0
Comal,301,President and Vice President,,,Donald J. Trump JD Vance,904,11,695,198
Comal,301 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,301 - CSCH,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,301 - NB4,President and Vice President,,,Donald J. Trump JD Vance,634,16,453,165
Comal,302,President and Vice President,,,Donald J. Trump JD Vance,845,20,717,108
Comal,302 - FED,President and Vice President,,,Donald J. Trump JD Vance,1,1,0,0
Comal,302 - NB4,President and Vice President,,,Donald J. Trump JD Vance,268,3,199,66
Comal,303,President and Vice President,,,Donald J. Trump JD Vance,300,5,236,59
Comal,303 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,304,President and Vice President,,,Donald J. Trump JD Vance,1602,37,1273,292
Comal,304 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,304 - CCWSC,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,305,President and Vice President,,,Donald J. Trump JD Vance,2410,27,1908,475
Comal,305 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,305 - CCWSC,President and Vice President,,,Donald J. Trump JD Vance,135,5,102,28
Comal,306,President and Vice President,,,Donald J. Trump JD Vance,1625,48,1242,335
Comal,306 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,306 - CCWSC,President and Vice President,,,Donald J. Trump JD Vance,201,4,157,40
Comal,307,President and Vice President,,,Donald J. Trump JD Vance,524,8,405,111
Comal,307 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,308,President and Vice President,,,Donald J. Trump JD Vance,557,17,471,69
Comal,308 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,308 - NB4,President and Vice President,,,Donald J. Trump JD Vance,549,19,455,75
Comal,401,President and Vice President,,,Donald J. Trump JD Vance,1694,68,1387,239
Comal,401 - FED,President and Vice President,,,Donald J. Trump JD Vance,2,2,0,0
Comal,402,President and Vice President,,,Donald J. Trump JD Vance,2602,76,2272,254
Comal,402 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,403,President and Vice President,,,Donald J. Trump JD Vance,3009,90,2529,390
Comal,403 - FED,President and Vice President,,,Donald J. Trump JD Vance,6,6,0,0
Comal,404,President and Vice President,,,Donald J. Trump JD Vance,2189,40,1827,322
Comal,404 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,404 - FWM,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,404 - CCWSC,President and Vice President,,,Donald J. Trump JD Vance,814,20,706,88
Comal,405,President and Vice President,,,Donald J. Trump JD Vance,2723,33,2215,475
Comal,405 - FED,President and Vice President,,,Donald J. Trump JD Vance,1,1,0,0
Comal,406,President and Vice President,,,Donald J. Trump JD Vance,2282,116,1936,230
Comal,406 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,407,President and Vice President,,,Donald J. Trump JD Vance,2588,57,2104,427
Comal,407 - FED,President and Vice President,,,Donald J. Trump JD Vance,3,3,0,0
Comal,408,President and Vice President,,,Donald J. Trump JD Vance,2776,70,2413,293
Comal,408 - FED,President and Vice President,,,Donald J. Trump JD Vance,0,0,0,0
Comal,101,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,101 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,101 - NB4,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,102,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,102 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,103,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,103 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,104,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,104 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,105,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,105 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,106,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,106 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,107,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,107 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,108,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,108 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,109,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,109 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,110,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,110 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,201,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,201 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,201 - NB4,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,202,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,202 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,202 - CSCH,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,203,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,203 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,204,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,204 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,205,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,205 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,205 - CSCH,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,206,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,206 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,207,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,207 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,208,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,208 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,301,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,301 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,301 - CSCH,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,301 - NB4,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,302,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,302 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,302 - NB4,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,303,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,303 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,304,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,304 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,304 - CCWSC,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,305,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,305 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,305 - CCWSC,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,306,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,306 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,306 - CCWSC,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,307,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,307 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,308,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,308 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,308 - NB4,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,401,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,401 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,402,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,402 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,403,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,403 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,404,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,404 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,404 - FWM,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,404 - CCWSC,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,405,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,405 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,406,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,406 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,407,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,407 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,408,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,408 - FED,President and Vice President,,,Jessie Cuellar/Wesley Lasley,0,0,0,0
Comal,101,President and Vice President,,,Jill Stein Rudolph Ware,15,1,10,4
Comal,101 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,101 - NB4,President and Vice President,,,Jill Stein Rudolph Ware,1,0,1,0
Comal,102,President and Vice President,,,Jill Stein Rudolph Ware,9,0,8,1
Comal,102 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,103,President and Vice President,,,Jill Stein Rudolph Ware,12,2,7,3
Comal,103 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,104,President and Vice President,,,Jill Stein Rudolph Ware,5,0,5,0
Comal,104 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,105,President and Vice President,,,Jill Stein Rudolph Ware,10,0,3,7
Comal,105 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,106,President and Vice President,,,Jill Stein Rudolph Ware,9,0,7,2
Comal,106 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,107,President and Vice President,,,Jill Stein Rudolph Ware,14,1,7,6
Comal,107 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,108,President and Vice President,,,Jill Stein Rudolph Ware,10,0,8,2
Comal,108 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,109,President and Vice President,,,Jill Stein Rudolph Ware,9,0,9,0
Comal,109 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,110,President and Vice President,,,Jill Stein Rudolph Ware,4,0,2,2
Comal,110 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,201,President and Vice President,,,Jill Stein Rudolph Ware,13,0,9,4
Comal,201 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,201 - NB4,President and Vice President,,,Jill Stein Rudolph Ware,5,0,4,1
Comal,202,President and Vice President,,,Jill Stein Rudolph Ware,1,0,0,1
Comal,202 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,202 - CSCH,President and Vice President,,,Jill Stein Rudolph Ware,2,0,1,1
Comal,203,President and Vice President,,,Jill Stein Rudolph Ware,8,0,6,2
Comal,203 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,204,President and Vice President,,,Jill Stein Rudolph Ware,11,0,8,3
Comal,204 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,205,President and Vice President,,,Jill Stein Rudolph Ware,11,0,7,4
Comal,205 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,205 - CSCH,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,206,President and Vice President,,,Jill Stein Rudolph Ware,11,0,10,1
Comal,206 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,207,President and Vice President,,,Jill Stein Rudolph Ware,5,0,5,0
Comal,207 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,208,President and Vice President,,,Jill Stein Rudolph Ware,10,0,8,2
Comal,208 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,301,President and Vice President,,,Jill Stein Rudolph Ware,7,1,5,1
Comal,301 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,301 - CSCH,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,301 - NB4,President and Vice President,,,Jill Stein Rudolph Ware,9,0,4,5
Comal,302,President and Vice President,,,Jill Stein Rudolph Ware,4,0,2,2
Comal,302 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,302 - NB4,President and Vice President,,,Jill Stein Rudolph Ware,4,0,3,1
Comal,303,President and Vice President,,,Jill Stein Rudolph Ware,3,0,2,1
Comal,303 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,304,President and Vice President,,,Jill Stein Rudolph Ware,7,0,5,2
Comal,304 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,304 - CCWSC,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,305,President and Vice President,,,Jill Stein Rudolph Ware,21,0,16,5
Comal,305 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,305 - CCWSC,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,306,President and Vice President,,,Jill Stein Rudolph Ware,7,0,1,6
Comal,306 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,306 - CCWSC,President and Vice President,,,Jill Stein Rudolph Ware,2,0,1,1
Comal,307,President and Vice President,,,Jill Stein Rudolph Ware,5,0,5,0
Comal,307 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,308,President and Vice President,,,Jill Stein Rudolph Ware,5,0,5,0
Comal,308 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,308 - NB4,President and Vice President,,,Jill Stein Rudolph Ware,4,0,3,1
Comal,401,President and Vice President,,,Jill Stein Rudolph Ware,11,0,6,5
Comal,401 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,402,President and Vice President,,,Jill Stein Rudolph Ware,14,0,9,5
Comal,402 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,403,President and Vice President,,,Jill Stein Rudolph Ware,3,2,0,1
Comal,403 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,404,President and Vice President,,,Jill Stein Rudolph Ware,12,0,6,6
Comal,404 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,404 - FWM,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,404 - CCWSC,President and Vice President,,,Jill Stein Rudolph Ware,7,0,4,3
Comal,405,President and Vice President,,,Jill Stein Rudolph Ware,10,1,5,4
Comal,405 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,406,President and Vice President,,,Jill Stein Rudolph Ware,7,0,5,2
Comal,406 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,407,President and Vice President,,,Jill Stein Rudolph Ware,6,0,3,3
Comal,407 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,408,President and Vice President,,,Jill Stein Rudolph Ware,7,0,5,2
Comal,408 - FED,President and Vice President,,,Jill Stein Rudolph Ware,0,0,0,0
Comal,101,President and Vice President,,,Kamala D. Harris Tim Walz,868,69,699,100
Comal,101 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,4,4,0,0
Comal,101 - NB4,President and Vice President,,,Kamala D. Harris Tim Walz,117,8,88,21
Comal,102,President and Vice President,,,Kamala D. Harris Tim Walz,763,67,630,66
Comal,102 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,7,7,0,0
Comal,103,President and Vice President,,,Kamala D. Harris Tim Walz,1045,77,835,133
Comal,103 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,104,President and Vice President,,,Kamala D. Harris Tim Walz,386,33,304,49
Comal,104 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,105,President and Vice President,,,Kamala D. Harris Tim Walz,722,58,529,135
Comal,105 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,106,President and Vice President,,,Kamala D. Harris Tim Walz,629,66,523,40
Comal,106 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,107,President and Vice President,,,Kamala D. Harris Tim Walz,1018,54,826,138
Comal,107 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,108,President and Vice President,,,Kamala D. Harris Tim Walz,398,33,297,68
Comal,108 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,109,President and Vice President,,,Kamala D. Harris Tim Walz,669,40,513,116
Comal,109 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,110,President and Vice President,,,Kamala D. Harris Tim Walz,508,38,377,93
Comal,110 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,201,President and Vice President,,,Kamala D. Harris Tim Walz,748,60,579,109
Comal,201 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,201 - NB4,President and Vice President,,,Kamala D. Harris Tim Walz,331,18,246,67
Comal,202,President and Vice President,,,Kamala D. Harris Tim Walz,312,11,219,82
Comal,202 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,202 - CSCH,President and Vice President,,,Kamala D. Harris Tim Walz,213,11,174,28
Comal,203,President and Vice President,,,Kamala D. Harris Tim Walz,1070,77,866,127
Comal,203 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,5,5,0,0
Comal,204,President and Vice President,,,Kamala D. Harris Tim Walz,963,58,807,98
Comal,204 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,205,President and Vice President,,,Kamala D. Harris Tim Walz,1304,59,1143,102
Comal,205 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,205 - CSCH,President and Vice President,,,Kamala D. Harris Tim Walz,4,0,4,0
Comal,206,President and Vice President,,,Kamala D. Harris Tim Walz,1418,42,1187,189
Comal,206 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,207,President and Vice President,,,Kamala D. Harris Tim Walz,554,38,448,68
Comal,207 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,208,President and Vice President,,,Kamala D. Harris Tim Walz,829,69,699,61
Comal,208 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,4,4,0,0
Comal,301,President and Vice President,,,Kamala D. Harris Tim Walz,532,32,381,119
Comal,301 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,301 - CSCH,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,301 - NB4,President and Vice President,,,Kamala D. Harris Tim Walz,658,52,464,142
Comal,302,President and Vice President,,,Kamala D. Harris Tim Walz,354,48,258,48
Comal,302 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,302 - NB4,President and Vice President,,,Kamala D. Harris Tim Walz,134,16,87,31
Comal,303,President and Vice President,,,Kamala D. Harris Tim Walz,300,23,211,66
Comal,303 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,304,President and Vice President,,,Kamala D. Harris Tim Walz,852,40,631,181
Comal,304 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,304 - CCWSC,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,305,President and Vice President,,,Kamala D. Harris Tim Walz,1039,40,803,196
Comal,305 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,4,4,0,0
Comal,305 - CCWSC,President and Vice President,,,Kamala D. Harris Tim Walz,56,8,41,7
Comal,306,President and Vice President,,,Kamala D. Harris Tim Walz,915,41,694,180
Comal,306 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,306 - CCWSC,President and Vice President,,,Kamala D. Harris Tim Walz,64,8,41,15
Comal,307,President and Vice President,,,Kamala D. Harris Tim Walz,359,23,264,72
Comal,307 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,0,0,0,0
Comal,308,President and Vice President,,,Kamala D. Harris Tim Walz,357,39,271,47
Comal,308 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,308 - NB4,President and Vice President,,,Kamala D. Harris Tim Walz,349,28,283,38
Comal,401,President and Vice President,,,Kamala D. Harris Tim Walz,757,70,544,143
Comal,401 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,402,President and Vice President,,,Kamala D. Harris Tim Walz,863,73,704,86
Comal,402 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,403,President and Vice President,,,Kamala D. Harris Tim Walz,907,69,721,117
Comal,403 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,6,6,0,0
Comal,404,President and Vice President,,,Kamala D. Harris Tim Walz,727,35,570,122
Comal,404 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,4,4,0,0
Comal,404 - FWM,President and Vice President,,,Kamala D. Harris Tim Walz,1,0,0,1
Comal,404 - CCWSC,President and Vice President,,,Kamala D. Harris Tim Walz,264,24,211,29
Comal,405,President and Vice President,,,Kamala D. Harris Tim Walz,716,59,544,113
Comal,405 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,1,1,0,0
Comal,406,President and Vice President,,,Kamala D. Harris Tim Walz,913,108,703,102
Comal,406 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,3,3,0,0
Comal,407,President and Vice President,,,Kamala D. Harris Tim Walz,770,36,612,122
Comal,407 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,408,President and Vice President,,,Kamala D. Harris Tim Walz,843,62,683,98
Comal,408 - FED,President and Vice President,,,Kamala D. Harris Tim Walz,2,2,0,0
Comal,101,President and Vice President,,,Peter Sonski/Lauren Onak,2,1,0,1
Comal,101 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,101 - NB4,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,102,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,102 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,103,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,103 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,104,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,104 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,105,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,105 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,106,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,106 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,107,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,107 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,108,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,108 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,109,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,109 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,110,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,110 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,201,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,201 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,201 - NB4,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,202,President and Vice President,,,Peter Sonski/Lauren Onak,2,0,1,1
Comal,202 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,202 - CSCH,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,203,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,203 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,204,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,204 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,205,President and Vice President,,,Peter Sonski/Lauren Onak,3,0,1,2
Comal,205 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,205 - CSCH,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,206,President and Vice President,,,Peter Sonski/Lauren Onak,2,0,0,2
Comal,206 - FED,President and Vice President,,,Peter Sonski/Lauren Onak,0,0,0,0
Comal,207,President and Vice President,,,Peter Sonski/Lauren Onak,1,1,0,0
